rank,teamName,teamAbrv,gamesPlayed,wins,losses,ties,points,pointsPercentage,goalsFor,goalsAgainst,simpleRatingSystem,strengthOfSchedule,totalGoalsPerGame,powerPlayGoals,powerPlayChances,powerPlayPercentage,powerPlayGoalsAgainst,powerPlayChancesAgainst,penaltyKillingPercentage,shortHandedGoals,shortHandedGoalsAgainst,shots,shootingPercentage,shotsAgainst,savePercentage,pdo
"1"0,"Boston Bruins"1,"BOS","78"2,"52"3,"17"4,"9"5,"113"6,".724"7,"349"8,"221"9,"1.55"10,"-0.09"11,"7.31"12,"65"13,"225"14,"28.89"15,"48"16,"258"17,"81.40"18,"12"19,"2"20,"2649"21,"13.2"22,""23,""24,""
"2"0,"Philadelphia Flyers"1,"PHI","78"2,"50"3,"16"4,"12"5,"112"6,".718"7,"273"8,"164"9,"1.30"10,"-0.10"11,"5.60"12,"60"13,"269"14,"22.30"15,"49"16,"422"17,"88.39"18,"20"19,"6"20,"2643"21,"10.3"22,""23,""24,""
"3"0,"Chicago Black Hawks"1,"CBH","78"2,"41"3,"14"4,"23"5,"105"6,".673"7,"272"8,"164"9,"1.28"10,"-0.11"11,"5.59"12,"55"13,"255"14,"21.57"15,"26"16,"208"17,"87.50"18,"8"19,"5"20,"2134"21,"12.7"22,""23,""24,""
"4"0,"Montreal Canadiens"1,"MTL","78"2,"45"3,"24"4,"9"5,"99"6,".635"7,"293"8,"240"9,"0.65"10,"-0.03"11,"6.83"12,"51"13,"254"14,"20.08"15,"51"16,"217"17,"76.50"18,"12"19,"7"20,"2355"21,"12.4"22,""23,""24,""
"5"0,"New York Rangers"1,"NYR","78"2,"40"3,"24"4,"14"5,"94"6,".603"7,"300"8,"251"9,"0.58"10,"-0.05"11,"7.06"12,"66"13,"222"14,"29.73"15,"45"16,"239"17,"81.17"18,"9"19,"2"20,"2548"21,"11.8"22,""23,""24,""
"6"0,"Toronto Maple Leafs"1,"TOR","78"2,"35"3,"27"4,"16"5,"86"6,".551"7,"274"8,"230"9,"0.54"10,"-0.03"11,"6.46"12,"51"13,"280"14,"18.21"15,"49"16,"266"17,"81.58"18,"5"19,"7"20,"2712"21,"10.1"22,""23,""24,""
"7"0,"Los Angeles Kings"1,"LAK","78"2,"33"3,"33"4,"12"5,"78"6,".500"7,"233"8,"231"9,"0.03"10,"0.00"11,"5.95"12,"43"13,"284"14,"15.14"15,"48"16,"246"17,"80.49"18,"4"19,"9"20,"2261"21,"10.3"22,""23,""24,""
"8"0,"Buffalo Sabres"1,"BUF","78"2,"32"3,"34"4,"12"5,"76"6,".487"7,"242"8,"250"9,"-0.11"10,"-0.01"11,"6.31"12,"48"13,"256"14,"18.75"15,"42"16,"237"17,"82.28"18,"5"19,"12"20,"2433"21,"9.9"22,""23,""24,""
"9"0,"Atlanta Flames"1,"ATF","78"2,"30"3,"34"4,"14"5,"74"6,".474"7,"214"8,"238"9,"-0.28"10,"0.03"11,"5.79"12,"44"13,"264"14,"16.67"15,"46"16,"223"17,"79.37"18,"1"19,"6"20,"2381"21,"9.0"22,""23,""24,""
"10"0,"Detroit Red Wings"1,"DET","78"2,"29"3,"39"4,"10"5,"68"6,".436"7,"255"8,"319"9,"-0.75"10,"0.07"11,"7.36"12,"59"13,"274"14,"21.53"15,"49"16,"238"17,"79.41"18,"8"19,"13"20,"2328"21,"11.0"22,""23,""24,""
"11"0,"Pittsburgh Penguins"1,"PIT","78"2,"28"3,"41"4,"9"5,"65"6,".417"7,"242"8,"273"9,"-0.37"10,"0.03"11,"6.60"12,"47"13,"276"14,"17.03"15,"47"16,"245"17,"80.82"18,"12"19,"4"20,"2461"21,"9.8"22,""23,""24,""
"12"0,"St. Louis Blues"1,"STL","78"2,"26"3,"40"4,"12"5,"64"6,".410"7,"206"8,"248"9,"-0.52"10,"0.02"11,"5.82"12,"39"13,"275"14,"14.18"15,"56"16,"313"17,"82.11"18,"4"19,"9"20,"2253"21,"9.1"22,""23,""24,""
"13"0,"Minnesota North Stars"1,"MNS","78"2,"23"3,"38"4,"17"5,"63"6,".404"7,"235"8,"275"9,"-0.49"10,"0.03"11,"6.54"12,"37"13,"207"14,"17.87"15,"51"16,"254"17,"79.92"18,"5"19,"5"20,"2466"21,"9.5"22,""23,""24,""
"14"0,"Vancouver Canucks"1,"VAN","78"2,"24"3,"43"4,"11"5,"59"6,".378"7,"224"8,"296"9,"-0.87"10,"0.05"11,"6.67"12,"55"13,"279"14,"19.71"15,"70"16,"269"17,"73.98"18,"4"19,"8"20,"2202"21,"10.2"22,""23,""24,""
"15"0,"New York Islanders"1,"NYI","78"2,"19"3,"41"4,"18"5,"56"6,".359"7,"182"8,"247"9,"-0.78"10,"0.05"11,"5.50"12,"32"13,"230"14,"13.91"15,"63"16,"262"17,"75.95"18,"7"19,"13"20,"2026"21,"9.0"22,""23,""24,""
"16"0,"California Golden Seals"1,"CGS","78"2,"13"3,"55"4,"10"5,"36"6,".231"7,"195"8,"342"9,"-1.77"10,"0.12"11,"6.88"12,"34"13,"268"14,"12.69"15,"46"16,"221"17,"79.19"18,"6"19,"14"20,"1975"21,"9.9"22,""23,""24,""
