rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Frank Brimsek"1,"32"2,"BOS"3,"60"4,""5,"23"6,"24"7,"13"8,"168"9,""10,""11,""12,"2.80"13,"3"14,"3600"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Turk Broda"1,"33"2,"TOR"3,"60"4,""5,"32"6,"15"7,"13"8,"143"9,""10,""11,""12,"2.38"13,"5"14,"3600"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"3"0,"Bob DeCourcy"1,"20"2,"NYR"3,"1"4,""5,"0"6,"1"7,"0"8,"6"9,""10,""11,""12,"12.41"13,"0"14,"29"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Bill Durnan"1,"32"2,"MTL"3,"59"4,""5,"20"6,"28"7,"10"8,"162"9,""10,""11,""12,"2.77"13,"5"14,"3505"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"5"
"5"0,"Emile Francis"1,"21"2,"CBH"3,"54"4,""5,"18"6,"31"7,"5"8,"183"9,""10,""11,""12,"3.39"13,"1"14,"3240"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"6"
"6"0,"Jim Henry"1,"27"2,"NYR"3,"48"4,""5,"17"6,"18"7,"13"8,"153"9,""10,""11,""12,"3.19"13,"2"14,"2880"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Doug Jackson"1,"23"2,"CBH"3,"6"4,""5,"2"6,"3"7,"1"8,"42"9,""10,""11,""12,"7.00"13,"0"14,"360"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Harry Lumley"1,"21"2,"DET"3,"60"4,""5,"30"6,"18"7,"12"8,"147"9,""10,""11,""12,"2.46"13,"7"14,"3592"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"8"
"9"0,"Tom McGrattan"1,"20"2,"DET"3,"1"4,""5,"0"6,"0"7,"0"8,"1"9,""10,""11,""12,"7.50"13,"0"14,"8"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Gerry McNeil"1,"21"2,"MTL"3,"2"4,""5,"0"6,"1"7,"1"8,"7"9,""10,""11,""12,"4.42"13,"0"14,"95"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"11"0,"Chuck Rayner"1,"27"2,"NYR"3,"12"4,""5,"4"6,"7"7,"0"8,"42"9,""10,""11,""12,"3.65"13,"0"14,"691"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
