rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Murray Bannerman"1,"26"2,"CBH"3,"56"4,""5,"23"6,"29"7,"4"8,"188"9,"1667"10,"1479"11,".887"12,"3.38"13,"2"14,"3335"15,""16,""17,""18,"89"19,"22.90"20,"0"21,"4"22,"4"23,"17"
"2"0,"Marco Baron"1,"24"2,"LAK"3,"21"4,""5,"3"6,"14"7,"4"8,"87"9,"633"10,"546"11,".863"12,"4.31"13,"0"14,"1211"15,""16,""17,""18,"109"19,"-6.92"20,"0"21,"2"22,"2"23,"10"
"3"0,"Tom Barrasso"1,"18"2,"BUF"3,"42"4,""5,"26"6,"12"7,"3"8,"117"9,"1098"10,"981"11,".893"12,"2.84"13,"2"14,"2475"15,""16,""17,""18,"84"19,"21.91"20,"0"21,"2"22,"2"23,"20"
"4"0,"Don Beaupre"1,"22"2,"MNS"3,"33"4,""5,"16"6,"13"7,"2"8,"123"9,"971"10,"848"11,".873"12,"4.12"13,"0"14,"1791"15,""16,""17,""18,"100"19,"-0.15"20,"0"21,"0"22,"0"23,"17"
"5"0,"Marc Behrend"1,"23"2,"WIN"3,"6"4,""5,"2"6,"4"7,"0"8,"32"9,"184"10,"152"11,".826"12,"5.47"13,"0"14,"351"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Allan Bester"1,"19"2,"TOR"3,"32"4,""5,"11"6,"16"7,"4"8,"134"9,"1144"10,"1010"11,".883"12,"4.35"13,"0"14,"1848"15,""16,""17,""18,"93"19,"10.73"20,"0"21,"0"22,"0"23,"6"
"7"0,"Mike Blake"1,"27"2,"LAK"3,"29"4,""5,"9"6,"11"7,"5"8,"118"9,"891"10,"773"11,".868"12,"4.33"13,"0"14,"1634"15,""16,""17,""18,"105"19,"-5.28"20,"0"21,"1"22,"1"23,"6"
"8"0,"Dan Bouchard"1,"33"2,"QUE"3,"57"4,""5,"29"6,"18"7,"8"8,"180"9,"1523"10,"1343"11,".882"12,"3.20"13,"1"14,"3373"15,""16,""17,""18,"93"19,"12.68"20,"0"21,"3"22,"3"23,"19"
"9"0,"Richard Brodeur"1,"31"2,"VAN"3,"36"4,""5,"10"6,"21"7,"5"8,"141"9,"1067"10,"926"11,".868"12,"4.01"13,"1"14,"2110"15,""16,""17,""18,"104"19,"-6.01"20,"0"21,"2"22,"2"23,"0"
"10"0,"Frank Caprice"1,"21"2,"VAN"3,"19"4,""5,"8"6,"8"7,"2"8,"62"9,"525"10,"463"11,".882"12,"3.39"13,"1"14,"1098"15,""16,""17,""18,"93"19,"4.42"20,"0"21,"0"22,"0"23,"2"
"11"0,"Jon Casey"1,"21"2,"MNS"3,"2"4,""5,"1"6,"0"7,"0"8,"6"9,"59"10,"53"11,".898"12,"4.29"13,"0"14,"84"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Jim Craig"1,"26"2,"MNS"3,"3"4,""5,"1"6,"1"7,"0"8,"9"9,"56"10,"47"11,".839"12,"4.91"13,"0"14,"110"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"13"0,"Michel Dion"1,"29"2,"PIT"3,"30"4,""5,"2"6,"19"7,"4"8,"138"9,"937"10,"799"11,".853"12,"5.33"13,"0"14,"1553"15,""16,""17,""18,"116"19,"-19.46"20,"0"21,"1"22,"1"23,"2"
"14"0,"Bruce Dowie"1,"21"2,"TOR"3,"2"4,""5,"0"6,"1"7,"0"8,"4"9,"43"10,"39"11,".907"12,"3.33"13,"0"14,"72"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"15"0,"Don Edwards"1,"28"2,"CGY"3,"41"4,""5,"13"6,"19"7,"5"8,"157"9,"1217"10,"1060"11,".871"12,"4.09"13,"0"14,"2303"15,""16,""17,""18,"102"19,"-3.03"20,"0"21,"2"22,"2"23,"2"
"16"0,"Tony Esposito"1,"40"2,"CBH"3,"18"4,""5,"5"6,"10"7,"3"8,"88"9,"622"10,"534"11,".859"12,"4.82"13,"1"14,"1095"15,""16,""17,""18,"112"19,"-9.31"20,"0"21,"3"22,"3"23,"0"
"17"0,"Brian Ford"1,"22"2,"QUE"3,"3"4,""5,"1"6,"1"7,"0"8,"13"9,"70"10,"57"11,".814"12,"6.34"13,"0"14,"123"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"18"0,"Bob Froese"1,"25"2,"PHI"3,"48"4,""5,"28"6,"13"7,"7"8,"150"9,"1326"10,"1176"11,".887"12,"3.14"13,"2"14,"2863"15,""16,""17,""18,"89"19,"17.76"20,"0"21,"2"22,"2"23,"10"
"19"0,"Grant Fuhr"1,"21"2,"EDM"3,"45"4,""5,"30"6,"10"7,"4"8,"171"9,"1463"10,"1292"11,".883"12,"3.91"13,"1"14,"2625"15,""16,""17,""18,"92"19,"14.09"20,"0"21,"14"22,"14"23,"6"
"20"0,"John Garrett"1,"32"2,"VAN"3,"29"4,""5,"14"6,"10"7,"2"8,"113"9,"758"10,"645"11,".851"12,"4.10"13,"0"14,"1653"15,""16,""17,""18,"118"19,"-17.10"20,"0"21,"0"22,"0"23,"9"
"21"0,"Mario Gosselin"1,"20"2,"QUE"3,"3"4,""5,"2"6,"0"7,"0"8,"3"9,"67"10,"64"11,".955"12,"1.22"13,"1"14,"148"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"22"0,"Glen Hanlon"1,"26"2,"NYR"3,"50"4,""5,"28"6,"14"7,"4"8,"166"9,"1508"10,"1342"11,".890"12,"3.51"13,"1"14,"2837"15,""16,""17,""18,"87"19,"24.78"20,"0"21,"2"22,"2"23,"30"
"23"0,"Brian Hayward"1,"23"2,"WIN"3,"28"4,""5,"7"6,"18"7,"2"8,"124"9,"860"10,"736"11,".856"12,"4.86"13,"0"14,"1530"15,""16,""17,""18,"114"19,"-15.20"20,"0"21,"1"22,"1"23,"2"
"24"0,"Rick Heinz"1,"28"2,"STL"3,"22"4,""5,"7"6,"7"7,"3"8,"80"9,"539"10,"459"11,".852"12,"4.29"13,"0"14,"1118"15,""16,""17,""18,"117"19,"-11.81"20,"0"21,"0"22,"0"23,"4"
"25"0,"Denis Herron"1,"31"2,"PIT"3,"38"4,""5,"8"6,"24"7,"2"8,"138"9,"1200"10,"1062"11,".885"12,"4.08"13,"1"14,"2028"15,""16,""17,""18,"91"19,"13.82"20,"0"21,"0"22,"0"23,"21"
"26"0,"Mark Holden"1,"26"2,"MTL"3,"1"4,""5,"0"6,"1"7,"0"8,"4"9,"17"10,"13"11,".765"12,"4.62"13,"0"14,"52"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"27"0,"Ken Holland"1,"28"2,"DET"3,"3"4,""5,"0"6,"1"7,"1"8,"10"9,"53"10,"43"11,".811"12,"4.11"13,"0"14,"146"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"28"0,"Kelly Hrudey"1,"23"2,"NYI"3,"12"4,""5,"7"6,"2"7,"0"8,"28"9,"289"10,"261"11,".903"12,"3.14"13,"0"14,"535"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"29"0,"Bob Janecyk"1,"26"2,"CBH"3,"8"4,""5,"2"6,"3"7,"1"8,"28"9,"237"10,"209"11,".882"12,"4.08"13,"0"14,"412"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"30"0,"Al Jensen"1,"25"2,"WSH"3,"43"4,""5,"25"6,"13"7,"3"8,"117"9,"995"10,"878"11,".882"12,"2.91"13,"4"14,"2414"15,""16,""17,""18,"93"19,"8.88"20,"0"21,"0"22,"0"23,"22"
"31"0,"Doug Keans"1,"26"2,"BOS"3,"33"4,""5,"19"6,"8"7,"3"8,"92"9,"791"10,"699"11,".884"12,"3.10"13,"2"14,"1779"15,""16,""17,""18,"92"19,"8.07"20,"0"21,"0"22,"0"23,"2"
"32"0,"Michel Larocque"1,"31"2,"STL"3,"5"4,""5,"0"6,"5"7,"0"8,"31"9,"164"10,"133"11,".811"12,"6.20"13,"0"14,"300"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"33"0,"Gary Laskoski"1,"24"2,"LAK"3,"13"4,""5,"4"6,"7"7,"1"8,"55"9,"321"10,"266"11,".829"12,"4.96"13,"0"14,"665"15,""16,""17,""18,"135"19,"-14.39"20,"0"21,"0"22,"0"23,"0"
"34"0,"Reggie Lemelin"1,"29"2,"CGY"3,"51"4,""5,"21"6,"12"7,"9"8,"150"9,"1405"10,"1255"11,".893"12,"3.50"13,"0"14,"2568"15,""16,""17,""18,"84"19,"27.75"20,"0"21,"3"22,"3"23,"6"
"35"0,"Mario Lessard"1,"29"2,"LAK"3,"6"4,""5,"0"6,"4"7,"1"8,"26"9,"160"10,"134"11,".838"12,"5.86"13,"0"14,"266"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"36"0,"Pelle Lindbergh"1,"24"2,"PHI"3,"36"4,""5,"16"6,"13"7,"3"8,"135"9,"966"10,"831"11,".860"12,"4.05"13,"1"14,"1999"15,""16,""17,""18,"110"19,"-12.79"20,"0"21,"1"22,"1"23,"6"
"37"0,"Mike Liut"1,"28"2,"STL"3,"58"4,""5,"25"6,"29"7,"4"8,"197"9,"1697"10,"1500"11,".884"12,"3.45"13,"3"14,"3425"15,""16,""17,""18,"92"19,"17.70"20,"0"21,"4"22,"4"23,"0"
"38"0,"Ron Low"1,"33"2,"NJD"3,"44"4,""5,"8"6,"25"7,"4"8,"161"9,"1133"10,"972"11,".858"12,"4.36"13,"0"14,"2218"15,""16,""17,""18,"112"19,"-17.66"20,"0"21,"0"22,"0"23,"4"
"39"0,"Clint Malarchuk"1,"22"2,"QUE"3,"23"4,""5,"10"6,"9"7,"2"8,"80"9,"591"10,"511"11,".865"12,"3.95"13,"0"14,"1215"15,""16,""17,""18,"107"19,"-5.23"20,"0"21,"1"22,"1"23,"9"
"40"0,"Bob Mason"1,"22"2,"WSH"3,"2"4,""5,"2"6,"0"7,"0"8,"3"9,"46"10,"43"11,".935"12,"1.50"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"41"0,"Markus Mattsson"1,"26"2,"LAK"3,"19"4,""5,"7"6,"8"7,"2"8,"79"9,"530"10,"451"11,".851"12,"4.31"13,"1"14,"1101"15,""16,""17,""18,"118"19,"-11.95"20,"0"21,"0"22,"0"23,"0"
"42"0,"Roland Melanson"1,"23"2,"NYI"3,"37"4,""5,"20"6,"11"7,"2"8,"110"9,"1129"10,"1019"11,".903"12,"3.27"13,"0"14,"2019"15,""16,""17,""18,"77"19,"32.84"20,"0"21,"2"22,"2"23,"10"
"43"0,"Gilles Meloche"1,"33"2,"MNS"3,"52"4,""5,"21"6,"17"7,"8"8,"201"9,"1524"10,"1323"11,".868"12,"4.18"13,"2"14,"2883"15,""16,""17,""18,"104"19,"-8.19"20,"0"21,"1"22,"1"23,"2"
"44"0,"Corrado Micalef"1,"22"2,"DET"3,"14"4,""5,"5"6,"8"7,"1"8,"52"9,"361"10,"309"11,".856"12,"3.86"13,"0"14,"808"15,""16,""17,""18,"114"19,"-6.33"20,"0"21,"1"22,"1"23,"2"
"45"0,"Greg Millen"1,"26"2,"HAR"3,"60"4,""5,"21"6,"30"7,"9"8,"221"9,"1817"10,"1596"11,".878"12,"3.70"13,"2"14,"3583"15,""16,""17,""18,"96"19,"8.88"20,"0"21,"3"22,"3"23,"10"
"46"0,"Eddie Mio"1,"30"2,"DET"3,"24"4,""5,"7"6,"11"7,"3"8,"95"9,"677"10,"582"11,".860"12,"4.40"13,"1"14,"1295"15,""16,""17,""18,"111"19,"-9.35"20,"0"21,"1"22,"1"23,"6"
"47"0,"Mike Moffat"1,"21"2,"BOS"3,"4"4,""5,"1"6,"1"7,"1"8,"15"9,"81"10,"66"11,".815"12,"4.84"13,"0"14,"186"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"48"0,"Andy Moog"1,"23"2,"EDM"3,"38"4,""5,"27"6,"8"7,"1"8,"139"9,"1179"10,"1040"11,".882"12,"3.77"13,"1"14,"2212"15,""16,""17,""18,"93"19,"10.16"20,"0"21,"1"22,"1"23,"4"
"49"0,"Mike Palmateer"1,"30"2,"TOR"3,"34"4,""5,"9"6,"17"7,"4"8,"149"9,"986"10,"837"11,".849"12,"4.88"13,"0"14,"1831"15,""16,""17,""18,"119"19,"-24.26"20,"0"21,"2"22,"2"23,"28"
"50"0,"Dave Parro"1,"26"2,"WSH"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,"0"10,"0"11,""12,"0.00"13,"0"14,"1"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"51"0,"Pete Peeters"1,"26"2,"BOS"3,"50"4,""5,"29"6,"16"7,"2"8,"151"9,"1222"10,"1071"11,".876"12,"3.16"13,"0"14,"2868"15,""16,""17,""18,"98"19,"3.60"20,"0"21,"0"22,"0"23,"36"
"52"0,"Steve Penney"1,"22"2,"MTL"3,"4"4,""5,"0"6,"4"7,"0"8,"19"9,"115"10,"96"11,".835"12,"4.75"13,"0"14,"240"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"53"0,"Glenn Resch"1,"35"2,"NJD"3,"51"4,""5,"9"6,"31"7,"3"8,"184"9,"1426"10,"1242"11,".871"12,"4.18"13,"1"14,"2641"15,""16,""17,""18,"102"19,"-3.59"20,"0"21,"2"22,"2"23,"12"
"54"0,"Pat Riggin"1,"24"2,"WSH"3,"41"4,""5,"21"6,"14"7,"2"8,"102"9,"924"10,"822"11,".890"12,"2.66"13,"4"14,"2299"15,""16,""17,""18,"87"19,"14.90"20,"0"21,"0"22,"0"23,"4"
"55"0,"Roberto Romano"1,"21"2,"PIT"3,"18"4,""5,"6"6,"11"7,"0"8,"78"9,"629"10,"551"11,".876"12,"4.59"13,"1"14,"1020"15,""16,""17,""18,"98"19,"1.58"20,"0"21,"0"22,"0"23,"0"
"56"0,"Bob Sauve"1,"28"2,"BUF"3,"40"4,""5,"22"6,"13"7,"4"8,"138"9,"1050"10,"912"11,".869"12,"3.49"13,"0"14,"2375"15,""16,""17,""18,"104"19,"-5.16"20,"0"21,"0"22,"0"23,"2"
"57"0,"Ron Scott"1,"23"2,"NYR"3,"9"4,""5,"2"6,"3"7,"3"8,"29"9,"254"10,"225"11,".886"12,"3.59"13,"0"14,"485"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"58"0,"Richard Sevigny"1,"26"2,"MTL"3,"40"4,""5,"16"6,"18"7,"2"8,"124"9,"946"10,"822"11,".869"12,"3.38"13,"1"14,"2203"15,""16,""17,""18,"104"19,"-4.32"20,"0"21,"0"22,"0"23,"12"
"59"0,"Billy Smith"1,"33"2,"NYI"3,"42"4,""5,"23"6,"13"7,"2"8,"130"9,"1252"10,"1122"11,".896"12,"3.42"13,"2"14,"2279"15,""16,""17,""18,"82"19,"28.40"20,"0"21,"2"22,"2"23,"23"
"60"0,"Doug Soetaert"1,"28"2,"WIN"3,"47"4,""5,"18"6,"15"7,"7"8,"182"9,"1385"10,"1203"11,".869"12,"4.30"13,"0"14,"2539"15,""16,""17,""18,"104"19,"-6.78"20,"0"21,"3"22,"3"23,"14"
"61"0,"Rick St. Croix"1,"29"2,"TOR"3,"20"4,""5,"5"6,"10"7,"0"8,"80"9,"531"10,"451"11,".849"12,"5.11"13,"0"14,"939"15,""16,""17,""18,"119"19,"-12.82"20,"0"21,"0"22,"0"23,"0"
"62"0,"Ed Staniowski"1,"28"2,"TOT"3,"19"4,""5,"6"6,"9"7,"1"8,"82"9,"576"10,"494"11,".858"12,"4.55"13,"0"14,"1081"15,""16,""17,""18,"113"19,"-9.13"20,"0"21,"1"22,"1"23,"2"
"63"0,"Greg Stefan"1,"22"2,"DET"3,"50"4,""5,"19"6,"22"7,"2"8,"152"9,"1223"10,"1071"11,".876"12,"3.51"13,"2"14,"2600"15,""16,""17,""18,"98"19,"2.73"20,"0"21,"3"22,"3"23,"14"
"64"0,"Vincent Tremblay"1,"24"2,"PIT"3,"4"4,""5,"0"6,"4"7,"0"8,"24"9,"142"10,"118"11,".831"12,"6.00"13,"0"14,"240"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"65"0,"John Vanbiesbrouck"1,"20"2,"NYR"3,"3"4,""5,"2"6,"1"7,"0"8,"10"9,"85"10,"75"11,".882"12,"3.33"13,"0"14,"180"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"66"0,"Mike Veisor"1,"31"2,"TOT"3,"12"4,""5,"5"6,"4"7,"2"8,"46"9,"286"10,"240"11,".839"12,"4.18"13,"0"14,"660"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"67"0,"Mike Vernon"1,"20"2,"CGY"3,"1"4,""5,"0"6,"1"7,"0"8,"4"9,"6"10,"2"11,".333"12,"21.82"13,"0"14,"11"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"68"0,"Rick Wamsley"1,"24"2,"MTL"3,"42"4,""5,"19"6,"17"7,"3"8,"144"9,"977"10,"833"11,".853"12,"3.70"13,"2"14,"2333"15,""16,""17,""18,"116"19,"-20.39"20,"0"21,"3"22,"3"23,"6"
"69"0,"Steve Weeks"1,"25"2,"NYR"3,"26"4,""5,"10"6,"11"7,"2"8,"90"9,"667"10,"577"11,".865"12,"3.97"13,"0"14,"1361"15,""16,""17,""18,"107"19,"-5.61"20,"0"21,"0"22,"0"23,"4"
"70"0,"Ken Wregget"1,"19"2,"TOR"3,"3"4,""5,"1"6,"1"7,"1"8,"14"9,"128"10,"114"11,".891"12,"5.09"13,"0"14,"165"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
