rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Don Aiken"1,"26"2,"MTL"3,"1"4,""5,"0"6,"1"7,"0"8,"6"9,""10,""11,""12,"10.59"13,"0"14,"34"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Len Broderick"1,"19"2,"MTL"3,"1"4,""5,"1"6,"0"7,"0"8,"2"9,""10,""11,""12,"2.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Ed Chadwick"1,"24"2,"TOR"3,"70"4,""5,"21"6,"38"7,"11"8,"223"9,""10,""11,""12,"3.19"13,"4"14,"4200"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Claude Evans"1,"24"2,"BOS"3,"1"4,""5,"0"6,"0"7,"1"8,"4"9,""10,""11,""12,"4.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Glenn Hall"1,"26"2,"CBH"3,"70"4,""5,"24"6,"39"7,"7"8,"200"9,""10,""11,""12,"2.86"13,"7"14,"4200"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"10"
"6"0,"Charlie Hodge"1,"24"2,"MTL"3,"12"4,""5,"8"6,"2"7,"2"8,"31"9,""10,""11,""12,"2.58"13,"1"14,"720"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Harry Lumley"1,"31"2,"BOS"3,"24"4,""5,"11"6,"10"7,"3"8,"70"9,""10,""11,""12,"2.92"13,"3"14,"1440"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"8"0,"Al Millar"1,"28"2,"BOS"3,"6"4,""5,"1"6,"4"7,"1"8,"25"9,""10,""11,""12,"4.17"13,"0"14,"360"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Marcel Paille"1,"25"2,"NYR"3,"33"4,""5,"11"6,"15"7,"7"8,"102"9,""10,""11,""12,"3.09"13,"1"14,"1980"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Jacques Plante"1,"29"2,"MTL"3,"57"4,""5,"34"6,"14"7,"8"8,"119"9,""10,""11,""12,"2.11"13,"9"14,"3386"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"13"
"11"0,"Terry Sawchuk"1,"28"2,"DET"3,"70"4,""5,"29"6,"29"7,"12"8,"206"9,""10,""11,""12,"2.94"13,"3"14,"4200"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"39"
"12"0,"Don Simmons"1,"26"2,"BOS"3,"39"4,""5,"15"6,"14"7,"9"8,"92"9,""10,""11,""12,"2.41"13,"5"14,"2288"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"13"0,"Lefty Wilson"1,"38"2,"BOS"3,"1"4,""5,"0"6,"0"7,"1"8,"1"9,""10,""11,""12,"1.15"13,"0"14,"52"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"14"0,"Gump Worsley"1,"28"2,"NYR"3,"37"4,""5,"21"6,"10"7,"6"8,"86"9,""10,""11,""12,"2.32"13,"4"14,"2220"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"10"
