rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Andy Aitkenhead"1,"29"2,"NYR"3,"48"4,""5,"21"6,"19"7,"8"8,"113"9,""10,""11,""12,"2.27"13,"7"14,"2990"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Bill Beveridge"1,"24"2,"OTS"3,"48"4,""5,"13"6,"29"7,"6"8,"143"9,""10,""11,""12,"2.86"13,"3"14,"3000"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Lorne Chabot"1,"33"2,"MTL"3,"47"4,""5,"21"6,"20"7,"6"8,"101"9,""10,""11,""12,"2.07"13,"8"14,"2928"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"4"0,"Alec Connell"1,"31"2,"NYA"3,"1"4,""5,"1"6,"0"7,"0"8,"2"9,""10,""11,""12,"3.00"13,"0"14,"40"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Abbie Cox"1,"29"2,"TOT"3,"3"4,""5,"0"6,"1"7,"1"8,"8"9,""10,""11,""12,"3.61"13,"0"14,"133"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Wilf Cude"1,"23"2,"TOT"3,"30"4,""5,"16"6,"6"7,"8"8,"47"9,""10,""11,""12,"1.47"13,"5"14,"1920"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Charlie Gardiner"1,"29"2,"CBH"3,"48"4,""5,"20"6,"17"7,"11"8,"83"9,""10,""11,""12,"1.63"13,"10"14,"3050"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Benny Grant"1,"25"2,"NYA"3,"5"4,""5,"1"6,"4"7,"0"8,"18"9,""10,""11,""12,"3.38"13,"1"14,"320"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"George Hainsworth"1,"38"2,"TOR"3,"48"4,""5,"26"6,"13"7,"9"8,"119"9,""10,""11,""12,"2.37"13,"3"14,"3010"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Percy Jackson"1,"26"2,"NYA"3,"1"4,""5,"0"6,"1"7,"0"8,"9"9,""10,""11,""12,"9.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"11"0,"Dave Kerr"1,"24"2,"MTM"3,"48"4,""5,"19"6,"18"7,"11"8,"122"9,""10,""11,""12,"2.39"13,"6"14,"3060"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"John Ross Roach"1,"33"2,"DET"3,"19"4,""5,"9"6,"8"7,"1"8,"45"9,""10,""11,""12,"2.62"13,"1"14,"1030"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"13"0,"Moe Roberts"1,"28"2,"NYA"3,"6"4,""5,"1"6,"4"7,"0"8,"25"9,""10,""11,""12,"4.46"13,"0"14,"336"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"14"0,"Tiny Thompson"1,"30"2,"BOS"3,"48"4,""5,"18"6,"25"7,"5"8,"130"9,""10,""11,""12,"2.62"13,"5"14,"2980"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"15"0,"Roy Worters"1,"33"2,"NYA"3,"36"4,""5,"12"6,"13"7,"10"8,"75"9,""10,""11,""12,"2.01"13,"4"14,"2240"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"16"0,"Doug Young"1,"25"2,"DET"3,"1"4,""5,"0"6,"0"7,"0"8,"1"9,""10,""11,""12,"2.86"13,"0"14,"21"15,""16,""17,""18,""19,""20,"4"21,"0"22,"4"23,"36"
