rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Hank Bassen"1,"33"2,"DET"3,"11"4,""5,"3"6,"3"7,"0"8,"17"9,""10,""11,""12,"2.51"13,"0"14,"406"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Johnny Bower"1,"41"2,"TOR"3,"35"4,""5,"18"6,"10"7,"5"8,"75"9,""10,""11,""12,"2.25"13,"3"14,"1998"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"3"0,"Gerry Cheevers"1,"25"2,"BOS"3,"7"4,""5,"0"6,"4"7,"1"8,"34"9,""10,""11,""12,"6.00"13,"0"14,"340"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Roger Crozier"1,"23"2,"DET"3,"64"4,""5,"27"6,"24"7,"12"8,"173"9,""10,""11,""12,"2.78"13,"7"14,"3734"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"5"0,"Dave Dryden"1,"24"2,"CBH"3,"11"4,""5,"3"6,"4"7,"1"8,"23"9,""10,""11,""12,"3.05"13,"0"14,"453"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"6"0,"Bruce Gamble"1,"27"2,"TOR"3,"10"4,""5,"5"6,"2"7,"3"8,"21"9,""10,""11,""12,"2.51"13,"4"14,"501"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"George Gardner"1,"23"2,"DET"3,"1"4,""5,"1"6,"0"7,"0"8,"1"9,""10,""11,""12,"1.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Ed Giacomin"1,"26"2,"NYR"3,"35"4,""5,"8"6,"20"7,"6"8,"125"9,""10,""11,""12,"3.68"13,"0"14,"2036"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"8"
"9"0,"Glenn Hall"1,"34"2,"CBH"3,"64"4,""5,"34"6,"21"7,"7"8,"164"9,""10,""11,""12,"2.63"13,"4"14,"3747"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"14"
"10"0,"Charlie Hodge"1,"32"2,"MTL"3,"26"4,""5,"12"6,"7"7,"2"8,"56"9,""10,""11,""12,"2.58"13,"1"14,"1301"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"11"0,"Eddie Johnston"1,"30"2,"BOS"3,"33"4,""5,"10"6,"19"7,"2"8,"108"9,""10,""11,""12,"3.72"13,"1"14,"1744"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"12"0,"Cesare Maniago"1,"27"2,"NYR"3,"28"4,""5,"9"6,"14"7,"4"8,"94"9,""10,""11,""12,"3.50"13,"2"14,"1613"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"2"
"13"0,"Bernie Parent"1,"20"2,"BOS"3,"39"4,""5,"11"6,"20"7,"3"8,"128"9,""10,""11,""12,"3.69"13,"1"14,"2083"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"14"0,"Bob Ring"1,"19"2,"BOS"3,"1"4,""5,"0"6,"0"7,"0"8,"4"9,""10,""11,""12,"7.27"13,"0"14,"33"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"15"0,"Terry Sawchuk"1,"36"2,"TOR"3,"27"4,""5,"10"6,"11"7,"3"8,"80"9,""10,""11,""12,"3.16"13,"1"14,"1521"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"12"
"16"0,"Don Simmons"1,"34"2,"NYR"3,"12"4,""5,"1"6,"7"7,"1"8,"40"9,""10,""11,""12,"4.36"13,"0"14,"551"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"17"0,"Al Smith"1,"20"2,"TOR"3,"2"4,""5,"1"6,"0"7,"0"8,"2"9,""10,""11,""12,"1.94"13,"0"14,"62"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"18"0,"Gary Smith"1,"21"2,"TOR"3,"3"4,""5,"0"6,"2"7,"0"8,"7"9,""10,""11,""12,"3.56"13,"0"14,"118"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"19"0,"Gump Worsley"1,"36"2,"MTL"3,"51"4,""5,"29"6,"14"7,"6"8,"114"9,""10,""11,""12,"2.36"13,"2"14,"2899"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"4"
