rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"David Aebischer"1,"29"2,"PHX"3,"1"4,"1"5,"0"6,"1"7,"0"8,"3"9,"33"10,"30"11,".909"12,"3.00"13,"0"14,"60"15,"0"16,".000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Craig Anderson"1,"26"2,"FLA"3,"17"4,"13"5,"8"6,"6"7,"1"8,"35"9,"535"10,"500"11,".935"12,"2.25"13,"2"14,"935"15,"9"16,".692"17,"1"18,"72"19,"13.60"20,"0"21,"1"22,"1"23,"2"
"3"0,"Jean-Sebastien Aubin"1,"30"2,"LAK"3,"19"4,"12"5,"5"6,"6"7,"1"8,"44"9,"385"10,"341"11,".886"12,"3.19"13,"0"14,"828"15,"5"16,".417"17,"4"18,"126"19,"-9.03"20,"0"21,"0"22,"0"23,"0"
"4"0,"Alex Auld"1,"27"2,"TOT"3,"32"4,"28"5,"12"6,"13"7,"5"8,"77"9,"827"10,"750"11,".907"12,"2.68"13,"3"14,"1722"15,"12"16,".429"17,"6"18,"102"19,"-1.87"20,"0"21,"0"22,"0"23,"0"
"5"0,"Niklas Backstrom"1,"29"2,"MIN"3,"58"4,"56"5,"33"6,"13"7,"8"8,"131"9,"1629"10,"1498"11,".920"12,"2.31"13,"4"14,"3409"15,"33"16,".589"17,"5"18,"89"19,"16.98"20,"0"21,"0"22,"0"23,"2"
"6"0,"Chris Beckford-Tseu"1,"23"2,"STL"3,"1"4,"0"5,"0"6,"0"7,"0"8,"1"9,"9"10,"8"11,".889"12,"2.22"13,"0"14,"27"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Jonathan Bernier"1,"19"2,"LAK"3,"4"4,"4"5,"1"6,"3"7,"0"8,"16"9,"118"10,"102"11,".864"12,"4.03"13,"0"14,"238"15,"1"16,".250"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Martin Biron"1,"30"2,"PHI"3,"62"4,"59"5,"30"6,"20"7,"9"8,"153"9,"1865"10,"1712"11,".918"12,"2.59"13,"5"14,"3539"15,"33"16,".559"17,"8"18,"90"19,"16.42"20,"0"21,"1"22,"1"23,"8"
"9"0,"Brian Boucher"1,"31"2,"SJS"3,"5"4,"3"5,"3"6,"1"7,"1"8,"7"9,"103"10,"96"11,".932"12,"1.76"13,"1"14,"238"15,"3"16,"1.000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Martin Brodeur"1,"35"2,"NJD"3,"77"4,"77"5,"44"6,"27"7,"6"8,"168"9,"2089"10,"1921"11,".920"12,"2.17"13,"4"14,"4635"15,"50"16,".649"17,"6"18,"89"19,"21.77"20,"0"21,"4"22,"4"23,"6"
