rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Hank Bassen"1,"29"2,"DET"3,"27"4,""5,"9"6,"12"7,"6"8,"75"9,""10,""11,""12,"2.78"13,"3"14,"1620"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"8"
"2"0,"Johnny Bower"1,"37"2,"TOR"3,"59"4,""5,"31"6,"18"7,"10"8,"151"9,""10,""11,""12,"2.56"13,"2"14,"3540"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"4"
"3"0,"Ed Chadwick"1,"28"2,"BOS"3,"4"4,""5,"0"6,"3"7,"1"8,"22"9,""10,""11,""12,"5.50"13,"0"14,"240"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Gerry Cheevers"1,"21"2,"TOR"3,"2"4,""5,"1"6,"1"7,"0"8,"6"9,""10,""11,""12,"3.00"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Dave Dryden"1,"20"2,"NYR"3,"1"4,""5,"0"6,"1"7,"0"8,"3"9,""10,""11,""12,"4.50"13,"0"14,"40"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Bruce Gamble"1,"23"2,"BOS"3,"28"4,""5,"6"6,"18"7,"4"8,"121"9,""10,""11,""12,"4.32"13,"1"14,"1680"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"7"0,"Glenn Hall"1,"30"2,"CBH"3,"70"4,""5,"31"6,"26"7,"13"8,"184"9,""10,""11,""12,"2.63"13,"9"14,"4200"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"12"
"8"0,"Don Head"1,"28"2,"BOS"3,"38"4,""5,"9"6,"26"7,"3"8,"158"9,""10,""11,""12,"4.16"13,"2"14,"2280"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"14"
"9"0,"Dan Olesevich"1,"24"2,"NYR"3,"1"4,""5,"0"6,"0"7,"1"8,"2"9,""10,""11,""12,"4.14"13,"0"14,"29"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Marcel Paille"1,"29"2,"NYR"3,"10"4,""5,"4"6,"4"7,"2"8,"28"9,""10,""11,""12,"2.80"13,"0"14,"600"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"11"0,"Jacques Plante"1,"33"2,"MTL"3,"70"4,""5,"42"6,"14"7,"14"8,"166"9,""10,""11,""12,"2.37"13,"4"14,"4200"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"14"
"12"0,"Terry Sawchuk"1,"32"2,"DET"3,"43"4,""5,"14"6,"21"7,"8"8,"141"9,""10,""11,""12,"3.28"13,"5"14,"2580"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"12"
"13"0,"Don Simmons"1,"30"2,"TOR"3,"9"4,""5,"5"6,"3"7,"1"8,"21"9,""10,""11,""12,"2.33"13,"1"14,"540"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"14"0,"Gump Worsley"1,"32"2,"NYR"3,"60"4,""5,"22"6,"27"7,"9"8,"172"9,""10,""11,""12,"2.92"13,"2"14,"3531"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"12"
