rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Lorne Chabot"1,"31"2,"TOR"3,"44"4,""5,"22"6,"16"7,"6"8,"106"9,""10,""11,""12,"2.36"13,"4"14,"2698"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"2"0,"King Clancy"1,"28"2,"TOR"3,"1"4,""5,"0"6,"0"7,"0"8,"1"9,""10,""11,""12,"60.00"13,"0"14,"1"15,""16,""17,""18,""19,""20,"10"21,"9"22,"19"23,"61"
"3"0,"Alec Connell"1,"29"2,"DTF"3,"48"4,""5,"18"6,"20"7,"10"8,"108"9,""10,""11,""12,"2.12"13,"6"14,"3050"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Wilf Cude"1,"21"2,"TOT"3,"3"4,""5,"1"6,"1"7,"0"8,"15"9,""10,""11,""12,"5.59"13,"1"14,"161"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Jake Forbes"1,"34"2,"NYA"3,"6"4,""5,"3"6,"3"7,"0"8,"16"9,""10,""11,""12,"2.67"13,"0"14,"360"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Charlie Gardiner"1,"27"2,"CBH"3,"48"4,""5,"18"6,"19"7,"11"8,"92"9,""10,""11,""12,"1.85"13,"4"14,"2989"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Benny Grant"1,"23"2,"TOR"3,"5"4,""5,"1"6,"2"7,"1"8,"18"9,""10,""11,""12,"3.38"13,"1"14,"320"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"George Hainsworth"1,"36"2,"MTL"3,"48"4,""5,"25"6,"16"7,"7"8,"110"9,""10,""11,""12,"2.20"13,"6"14,"2998"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"9"0,"Red Horner"1,"22"2,"TOR"3,"1"4,""5,"0"6,"0"7,"0"8,"1"9,""10,""11,""12,"60.00"13,"0"14,"1"15,""16,""17,""18,""19,""20,"7"21,"9"22,"16"23,"97"
"10"0,"Percy Jackson"1,"24"2,"BOS"3,"4"4,""5,"1"6,"1"7,"1"8,"8"9,""10,""11,""12,"2.07"13,"0"14,"232"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"11"0,"Dave Kerr"1,"22"2,"NYA"3,"1"4,""5,"0"6,"1"7,"0"8,"6"9,""10,""11,""12,"6.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Albert Leduc"1,"29"2,"MTL"3,"1"4,""5,"0"6,"0"7,"0"8,"1"9,""10,""11,""12,"30.00"13,"0"14,"2"15,""16,""17,""18,""19,""20,"5"21,"3"22,"8"23,"60"
"13"0,"Alex Levinsky"1,"21"2,"TOR"3,"1"4,""5,"0"6,"0"7,"0"8,"1"9,""10,""11,""12,"60.00"13,"0"14,"1"15,""16,""17,""18,""19,""20,"5"21,"5"22,"10"23,"29"
"14"0,"John Ross Roach"1,"31"2,"NYR"3,"48"4,""5,"23"6,"17"7,"8"8,"112"9,""10,""11,""12,"2.23"13,"9"14,"3020"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"15"0,"Moe Roberts"1,"26"2,"NYA"3,"1"4,""5,"1"6,"0"7,"0"8,"1"9,""10,""11,""12,"1.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"16"0,"Al Shields"1,"24"2,"NYA"3,"2"4,""5,"0"6,"0"7,"0"8,"9"9,""10,""11,""12,"13.17"13,"0"14,"41"15,""16,""17,""18,""19,""20,"4"21,"1"22,"5"23,"45"
"17"0,"Normie Smith"1,"23"2,"MTM"3,"21"4,""5,"5"6,"12"7,"4"8,"62"9,""10,""11,""12,"2.94"13,"0"14,"1267"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"18"0,"Harold Starr"1,"25"2,"MTM"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,""10,""11,""12,"0.00"13,"0"14,"3"15,""16,""17,""18,""19,""20,"1"21,"2"22,"3"23,"47"
"19"0,"Tiny Thompson"1,"28"2,"BOS"3,"43"4,""5,"13"6,"19"7,"11"8,"103"9,""10,""11,""12,"2.29"13,"9"14,"2698"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"20"0,"Flat Walsh"1,"34"2,"MTM"3,"27"4,""5,"14"6,"10"7,"3"8,"77"9,""10,""11,""12,"2.77"13,"2"14,"1670"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"21"0,"Roy Worters"1,"31"2,"NYA"3,"40"4,""5,"12"6,"20"7,"8"8,"110"9,""10,""11,""12,"2.68"13,"5"14,"2459"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
