rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Claude Bourque"1,"24"2,"TOT"3,"37"4,""5,"9"6,"25"7,"3"8,"124"9,""10,""11,""12,"3.28"13,"2"14,"2270"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Frank Brimsek"1,"24"2,"BOS"3,"48"4,""5,"31"6,"12"7,"5"8,"98"9,""10,""11,""12,"1.99"13,"6"14,"2950"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Turk Broda"1,"25"2,"TOR"3,"47"4,""5,"25"6,"17"7,"5"8,"108"9,""10,""11,""12,"2.23"13,"4"14,"2900"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Wilf Cude"1,"29"2,"MTL"3,"7"4,""5,"1"6,"5"7,"1"8,"24"9,""10,""11,""12,"3.47"13,"0"14,"415"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Paul Goodman"1,"34"2,"CBH"3,"31"4,""5,"16"6,"10"7,"5"8,"62"9,""10,""11,""12,"1.94"13,"4"14,"1920"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Mike Karakas"1,"28"2,"TOT"3,"22"4,""5,"7"6,"13"7,"2"8,"76"9,""10,""11,""12,"3.35"13,"0"14,"1360"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Dave Kerr"1,"30"2,"NYR"3,"48"4,""5,"27"6,"11"7,"10"8,"77"9,""10,""11,""12,"1.54"13,"8"14,"3000"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Alfie Moore"1,"34"2,"DET"3,"1"4,""5,"0"6,"1"7,"0"8,"3"9,""10,""11,""12,"3.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Earl Robertson"1,"29"2,"NYA"3,"48"4,""5,"15"6,"29"7,"4"8,"140"9,""10,""11,""12,"2.84"13,"6"14,"2960"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Charlie Sands"1,"28"2,"MTL"3,"1"4,""5,"0"6,"0"7,"0"8,"5"9,""10,""11,""12,"12.00"13,"0"14,"25"15,""16,""17,""18,""19,""20,"9"21,"20"22,"29"23,"10"
"11"0,"Phil Stein"1,"26"2,"TOR"3,"1"4,""5,"0"6,"0"7,"1"8,"2"9,""10,""11,""12,"1.71"13,"0"14,"70"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Tiny Thompson"1,"36"2,"DET"3,"46"4,""5,"16"6,"24"7,"6"8,"120"9,""10,""11,""12,"2.54"13,"3"14,"2830"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
