rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Andy Aitkenhead"1,"28"2,"NYR"3,"48"4,""5,"23"6,"17"7,"8"8,"107"9,""10,""11,""12,"2.16"13,"3"14,"2970"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Bill Beveridge"1,"23"2,"OTS"3,"35"4,""5,"7"6,"19"7,"8"8,"95"9,""10,""11,""12,"2.60"13,"5"14,"2195"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Lorne Chabot"1,"32"2,"TOR"3,"48"4,""5,"24"6,"18"7,"6"8,"111"9,""10,""11,""12,"2.26"13,"5"14,"2946"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"4"0,"Charlie Conacher"1,"23"2,"TOR"3,"2"4,""5,"0"6,"0"7,"0"8,"0"9,""10,""11,""12,"0.00"13,"0"14,"4"15,""16,""17,""18,""19,""20,"14"21,"19"22,"33"23,"64"
"5"0,"Alec Connell"1,"30"2,"OTS"3,"15"4,""5,"4"6,"8"7,"2"8,"36"9,""10,""11,""12,"2.56"13,"1"14,"845"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Jake Forbes"1,"35"2,"NYA"3,"1"4,""5,"0"6,"0"7,"1"8,"2"9,""10,""11,""12,"1.71"13,"0"14,"70"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Charlie Gardiner"1,"28"2,"CBH"3,"48"4,""5,"16"6,"20"7,"12"8,"101"9,""10,""11,""12,"2.01"13,"5"14,"3010"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"George Hainsworth"1,"37"2,"MTL"3,"48"4,""5,"18"6,"25"7,"5"8,"115"9,""10,""11,""12,"2.32"13,"8"14,"2980"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Dave Kerr"1,"23"2,"MTM"3,"25"4,""5,"14"6,"8"7,"3"8,"58"9,""10,""11,""12,"2.29"13,"4"14,"1520"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Hugh Plaxton"1,"28"2,"MTM"3,"1"4,""5,"0"6,"1"7,"0"8,"5"9,""10,""11,""12,"5.26"13,"0"14,"57"15,""16,""17,""18,""19,""20,"1"21,"2"22,"3"23,"4"
"11"0,"John Ross Roach"1,"32"2,"DET"3,"48"4,""5,"25"6,"15"7,"8"8,"93"9,""10,""11,""12,"1.88"13,"10"14,"2970"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Tiny Thompson"1,"29"2,"BOS"3,"48"4,""5,"25"6,"15"7,"8"8,"88"9,""10,""11,""12,"1.76"13,"11"14,"3000"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"13"0,"Flat Walsh"1,"35"2,"MTM"3,"22"4,""5,"8"6,"11"7,"3"8,"56"9,""10,""11,""12,"2.58"13,"2"14,"1303"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"14"0,"Roy Worters"1,"32"2,"NYA"3,"47"4,""5,"15"6,"22"7,"10"8,"116"9,""10,""11,""12,"2.34"13,"5"14,"2970"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
