rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Scott Bailey"1,"24"2,"BOS"3,"8"4,""5,"1"6,"5"7,"0"8,"24"9,"181"10,"157"11,".867"12,"3.65"13,"0"14,"394"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Mike Bales"1,"25"2,"OTT"3,"1"4,""5,"0"6,"1"7,"0"8,"4"9,"18"10,"14"11,".778"12,"4.62"13,"0"14,"52"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Tom Barrasso"1,"31"2,"PIT"3,"5"4,""5,"0"6,"5"7,"0"8,"26"9,"186"10,"160"11,".860"12,"5.78"13,"0"14,"270"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Don Beaupre"1,"35"2,"TOR"3,"3"4,""5,"0"6,"3"7,"0"8,"10"9,"60"10,"50"11,".833"12,"5.45"13,"0"14,"110"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Ed Belfour"1,"31"2,"TOT"3,"46"4,""5,"14"6,"24"7,"6"8,"131"9,"1317"10,"1186"11,".901"12,"2.89"13,"2"14,"2723"15,""16,""17,""18,"104"19,"-5.52"20,"0"21,"0"22,"0"23,"34"
"6"0,"Jean-Claude Bergeron"1,"28"2,"LAK"3,"1"4,""5,"0"6,"1"7,"0"8,"4"9,"35"10,"31"11,".886"12,"4.29"13,"0"14,"56"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Craig Billington"1,"30"2,"COL"3,"23"4,""5,"11"6,"8"7,"2"8,"53"9,"584"10,"531"11,".909"12,"2.65"13,"1"14,"1200"15,""16,""17,""18,"95"19,"2.64"20,"0"21,"2"22,"2"23,"2"
"8"0,"Martin Brodeur"1,"24"2,"NJD"3,"67"4,""5,"37"6,"14"7,"13"8,"120"9,"1633"10,"1513"11,".927"12,"1.88"13,"10"14,"3838"15,""16,""17,""18,"77"19,"35.58"20,"0"21,"4"22,"4"23,"8"
"9"0,"Sean Burke"1,"30"2,"HAR"3,"51"4,""5,"22"6,"22"7,"6"8,"134"9,"1560"10,"1426"11,".914"12,"2.69"13,"4"14,"2985"15,""16,""17,""18,"90"19,"14.63"20,"0"21,"2"22,"2"23,"14"
"10"0,"Jim Carey"1,"22"2,"TOT"3,"59"4,""5,"22"6,"31"7,"3"8,"169"9,"1480"10,"1311"11,".886"12,"3.08"13,"1"14,"3297"15,""16,""17,""18,"120"19,"-27.99"20,"0"21,"0"22,"0"23,"2"
"11"0,"Jon Casey"1,"34"2,"STL"3,"15"4,""5,"3"6,"8"7,"0"8,"40"9,"299"10,"259"11,".866"12,"3.39"13,"0"14,"707"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Tim Cheveldae"1,"28"2,"BOS"3,"2"4,""5,"0"6,"1"7,"0"8,"5"9,"33"10,"28"11,".848"12,"3.23"13,"0"14,"93"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"13"0,"Marcel Cousineau"1,"23"2,"TOR"3,"13"4,""5,"3"6,"5"7,"1"8,"31"9,"317"10,"286"11,".902"12,"3.29"13,"1"14,"566"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"14"0,"Byron Dafoe"1,"25"2,"LAK"3,"40"4,""5,"13"6,"17"7,"5"8,"112"9,"1178"10,"1066"11,".905"12,"3.11"13,"0"14,"2162"15,""16,""17,""18,"100"19,"0.23"20,"0"21,"0"22,"0"23,"0"
"15"0,"Marc Denis"1,"19"2,"COL"3,"1"4,""5,"0"6,"1"7,"0"8,"3"9,"26"10,"23"11,".885"12,"3.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"16"0,"Philippe DeRouville"1,"22"2,"PIT"3,"2"4,""5,"0"6,"2"7,"0"8,"6"9,"66"10,"60"11,".909"12,"3.24"13,"0"14,"111"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"17"0,"Parris Duffus"1,"27"2,"PHX"3,"1"4,""5,"0"6,"0"7,"0"8,"1"9,"8"10,"7"11,".875"12,"2.07"13,"0"14,"29"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"18"0,"Mike Dunham"1,"24"2,"NJD"3,"26"4,""5,"8"6,"7"7,"1"8,"43"9,"456"10,"413"11,".906"12,"2.55"13,"2"14,"1013"15,""16,""17,""18,"99"19,"0.45"20,"0"21,"0"22,"0"23,"2"
