rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Tom Barrasso"1,"25"2,"PIT"3,"48"4,""5,"27"6,"16"7,"3"8,"165"9,"1579"10,"1414"11,".896"12,"3.59"13,"1"14,"2754"15,""16,""17,""18,"92"19,"14.98"20,"0"21,"5"22,"5"23,"40"
"2"0,"Don Beaupre"1,"29"2,"WSH"3,"45"4,""5,"20"6,"18"7,"3"8,"113"9,"1095"10,"982"11,".897"12,"2.64"13,"5"14,"2572"15,""16,""17,""18,"91"19,"11.81"20,"0"21,"0"22,"0"23,"18"
"3"0,"Stephane Beauregard"1,"23"2,"WIN"3,"16"4,""5,"3"6,"10"7,"1"8,"55"9,"423"10,"368"11,".870"12,"3.95"13,"0"14,"836"15,""16,""17,""18,"114"19,"-6.79"20,"0"21,"1"22,"1"23,"2"
"4"0,"Ed Belfour"1,"25"2,"CHI"3,"74"4,""5,"43"6,"19"7,"7"8,"170"9,"1883"10,"1713"11,".910"12,"2.47"13,"4"14,"4127"15,""16,""17,""18,"79"19,"44.63"20,"0"21,"3"22,"3"23,"34"
"5"0,"Jean-Claude Bergeron"1,"22"2,"MTL"3,"18"4,""5,"7"6,"6"7,"2"8,"59"9,"426"10,"367"11,".862"12,"3.76"13,"0"14,"941"15,""16,""17,""18,"122"19,"-10.44"20,"0"21,"1"22,"1"23,"0"
"6"0,"Daniel Berthiaume"1,"25"2,"LAK"3,"37"4,""5,"20"6,"11"7,"4"8,"117"9,"1086"10,"969"11,".892"12,"3.31"13,"1"14,"2119"15,""16,""17,""18,"95"19,"6.78"20,"0"21,"0"22,"0"23,"10"
"7"0,"Allan Bester"1,"26"2,"TOT"3,"9"4,""5,"0"6,"7"7,"0"8,"31"9,"228"10,"197"11,".864"12,"4.38"13,"0"14,"425"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Sean Burke"1,"24"2,"NJD"3,"35"4,""5,"8"6,"12"7,"8"8,"112"9,"875"10,"763"11,".872"12,"3.59"13,"0"14,"1870"15,""16,""17,""18,"112"19,"-12.27"20,"0"21,"0"22,"0"23,"18"
"9"0,"Jon Casey"1,"28"2,"MNS"3,"55"4,""5,"21"6,"20"7,"11"8,"158"9,"1450"10,"1292"11,".891"12,"2.98"13,"3"14,"3185"15,""16,""17,""18,"96"19,"7.27"20,"0"21,"2"22,"2"23,"22"
"10"0,"Frederic Chabot"1,"22"2,"MTL"3,"3"4,""5,"0"6,"0"7,"1"8,"6"9,"45"10,"39"11,".867"12,"3.33"13,"0"14,"108"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
