rank,teamName,teamAbrv,gamesPlayed,wins,losses,ties,points,pointsPercentage,goalsFor,goalsAgainst,simpleRatingSystem,strengthOfSchedule,totalGoalsPerGame,powerPlayGoals,powerPlayChances,powerPlayPercentage,powerPlayGoalsAgainst,powerPlayChancesAgainst,penaltyKillingPercentage,shortHandedGoals,shortHandedGoalsAgainst,shots,shootingPercentage,shotsAgainst,savePercentage,pdo
"1","Chicago Blackhawks","CHI","80","49","23","8","106",".663","284","211","0.85","-0.06","6.19","87","393","22.14","68","425","84.00","20","10","2564","11.1","2211",".906",""
"2","St. Louis Blues","STL","80","47","22","11","105",".656","310","250","0.70","-0.05","7.00","70","348","20.11","55","339","83.78","10","18","2550","12.2","2343",".894",""
"3","Los Angeles Kings","LAK","80","46","24","10","102",".638","340","254","1.04","-0.04","7.43","80","391","20.46","63","370","82.97","8","18","2410","14.1","2407",".897",""
"4","Boston Bruins","BOS","80","44","24","12","100",".625","299","264","0.32","-0.12","7.04","74","351","21.08","64","368","82.61","11","8","2512","11.9","2237",".883",""
"5","Calgary Flames","CGY","80","46","26","8","100",".625","344","263","0.98","-0.03","7.59","91","384","23.70","77","420","81.67","17","8","2604","13.2","2198",".881",""
"6","Montreal Canadiens","MTL","80","39","30","11","89",".556","273","249","0.20","-0.10","6.53","66","357","18.49","54","282","80.85","6","10","2385","11.4","2312",".894",""
"7","Pittsburgh Penguins","PIT","80","41","33","6","88",".550","342","305","0.42","-0.04","8.09","89","388","22.94","73","351","79.20","12","12","2416","14.2","2721",".889",""
"8","New York Rangers","NYR","80","36","31","13","85",".531","297","265","0.36","-0.04","7.03","91","389","23.39","73","362","79.83","9","10","2444","12.2","2546",".897",""
"9","Washington Capitals","WSH","80","37","36","7","81",".506","258","258","0.00","0.00","6.45","64","340","18.82","44","314","85.99","13","15","2370","10.9","2107",".880",""
"10","Buffalo Sabres","BUF","80","31","30","19","81",".506","292","278","0.08","-0.09","7.13","73","400","18.25","62","368","83.15","15","8","2410","12.1","2429",".887",""
"11","Edmonton Oilers","EDM","80","37","37","6","80",".500","272","272","0.06","0.06","6.80","63","361","17.45","80","388","79.38","13","4","2207","12.3","2423",".890",""
"12","New Jersey Devils","NJD","80","32","33","15","79",".494","272","264","0.09","-0.01","6.70","69","347","19.88","80","394","79.70","8","13","2495","10.9","2230",".884",""
"13","Philadelphia Flyers","PHI","80","33","37","10","76",".475","252","267","-0.18","0.01","6.49","68","338","20.12","72","376","80.85","2","16","2284","11.0","2285",".887",""
"14","Detroit Red Wings","DET","80","34","38","8","76",".475","273","298","-0.27","0.05","7.14","57","347","16.43","89","399","77.69","17","5","2310","11.8","2347",".876",""
"15","Hartford Whalers","HAR","80","31","38","11","73",".456","238","276","-0.51","-0.03","6.43","73","403","18.11","72","369","80.49","5","9","2313","10.3","2157",".874",""
"16","Minnesota North Stars","MNS","80","27","39","14","68",".425","256","266","-0.10","0.03","6.53","76","382","19.90","75","378","80.16","9","7","2565","10.0","2255",".887",""
"17","Vancouver Canucks","VAN","80","28","43","9","65",".406","243","315","-0.76","0.14","6.98","65","391","16.62","76","339","77.58","10","16","2398","10.1","2364",".870",""
"18","Winnipeg Jets","WIN","80","26","43","11","63",".394","260","288","-0.26","0.09","6.85","74","381","19.42","57","351","83.76","8","12","2304","11.3","2489",".888",""
"19","New York Islanders","NYI","80","25","45","10","60",".375","223","290","-0.77","0.06","6.41","51","317","16.09","78","353","77.90","9","12","2168","10.3","2488",".886",""
"20","Toronto Maple Leafs","TOR","80","23","46","11","57",".356","241","318","-0.86","0.11","6.99","61","346","17.63","83","368","77.45","16","6","2343","10.3","2566",".879",""
"21","Quebec Nordiques","QUE","80","16","50","14","46",".288","236","354","-1.42","0.06","7.38","51","328","15.55","98","368","73.37","10","11","2030","11.6","2858",".878",""
