rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"John Adams"1,"28"2,"WSH"3,"8"4,""5,"0"6,"7"7,"0"8,"46"9,""10,""11,""12,"6.90"13,"0"14,"400"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"2"0,"Yves Belanger"1,"22"2,"STL"3,"11"4,""5,"6"6,"3"7,"2"8,"29"9,""10,""11,""12,"2.72"13,"1"14,"640"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"3"0,"Michel Belhumeur"1,"25"2,"WSH"3,"35"4,""5,"0"6,"24"7,"3"8,"162"9,""10,""11,""12,"5.36"13,"0"14,"1812"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"10"
"4"0,"Dan Bouchard"1,"24"2,"ATF"3,"40"4,""5,"20"6,"15"7,"5"8,"111"9,""10,""11,""12,"2.78"13,"3"14,"2400"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"42"
"5"0,"Ken Broderick"1,"32"2,"BOS"3,"15"4,""5,"7"6,"6"7,"0"8,"32"9,""10,""11,""12,"2.39"13,"1"14,"804"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"6"0,"Gary Bromley"1,"25"2,"BUF"3,"50"4,""5,"26"6,"11"7,"11"8,"144"9,""10,""11,""12,"3.10"13,"4"14,"2787"15,""16,""17,""18,""19,""20,"0"21,"4"22,"4"23,"2"
"7"0,"Ross Brooks"1,"37"2,"BOS"3,"17"4,""5,"10"6,"3"7,"3"8,"48"9,""10,""11,""12,"2.98"13,"0"14,"967"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Bruce Bullock"1,"25"2,"VAN"3,"1"4,""5,"0"6,"1"7,"0"8,"4"9,""10,""11,""12,"4.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Roger Crozier"1,"32"2,"BUF"3,"23"4,""5,"17"6,"2"7,"1"8,"55"9,""10,""11,""12,"2.62"13,"3"14,"1260"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"8"
"10"0,"John Davidson"1,"21"2,"STL"3,"40"4,""5,"17"6,"15"7,"7"8,"144"9,""10,""11,""12,"3.66"13,"0"14,"2360"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"8"
"11"0,"Gerry Desjardins"1,"30"2,"BUF"3,"9"4,""5,"6"6,"2"7,"1"8,"25"9,""10,""11,""12,"2.78"13,"0"14,"540"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Ken Dryden"1,"27"2,"MTL"3,"56"4,""5,"30"6,"9"7,"16"8,"149"9,""10,""11,""12,"2.69"13,"4"14,"3320"15,""16,""17,""18,""19,""20,"0"21,"3"22,"3"23,"2"
"13"0,"Michel Dumas"1,"25"2,"CBH"3,"3"4,""5,"2"6,"0"7,"0"8,"7"9,""10,""11,""12,"3.47"13,"0"14,"121"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"14"0,"Gary Edwards"1,"27"2,"LAK"3,"27"4,""5,"15"6,"3"7,"8"8,"61"9,""10,""11,""12,"2.34"13,"3"14,"1561"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"15"0,"Tony Esposito"1,"31"2,"CBH"3,"71"4,""5,"34"6,"30"7,"7"8,"193"9,""10,""11,""12,"2.74"13,"6"14,"4219"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"11"
"16"0,"Rocky Farr"1,"27"2,"BUF"3,"7"4,""5,"0"6,"1"7,"2"8,"14"9,""10,""11,""12,"3.94"13,"0"14,"213"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"17"0,"Doug Favell"1,"29"2,"TOR"3,"39"4,""5,"12"6,"17"7,"6"8,"145"9,""10,""11,""12,"4.05"13,"1"14,"2149"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"10"
"18"0,"Ed Giacomin"1,"35"2,"NYR"3,"37"4,""5,"13"6,"12"7,"8"8,"120"9,""10,""11,""12,"3.48"13,"1"14,"2069"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"20"
"19"0,"Gilles Gilbert"1,"25"2,"BOS"3,"53"4,""5,"23"6,"17"7,"11"8,"158"9,""10,""11,""12,"3.13"13,"3"14,"3029"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"10"
"20"0,"Doug Grant"1,"26"2,"DET"3,"7"4,""5,"1"6,"5"7,"0"8,"34"9,""10,""11,""12,"5.37"13,"0"14,"380"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"21"0,"Pierre Hamel"1,"22"2,"TOR"3,"4"4,""5,"1"6,"2"7,"0"8,"18"9,""10,""11,""12,"5.54"13,"0"14,"195"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"22"0,"Denis Herron"1,"22"2,"TOT"3,"25"4,""5,"5"6,"14"7,"4"8,"91"9,""10,""11,""12,"3.93"13,"0"14,"1388"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
