rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Scott Bailey"1,"23"2,"BOS"3,"11"4,""5,"5"6,"1"7,"2"8,"31"9,"264"10,"233"11,".883"12,"3.26"13,"0"14,"571"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Mike Bales"1,"24"2,"OTT"3,"20"4,""5,"2"6,"14"7,"1"8,"72"9,"560"10,"488"11,".871"12,"4.15"13,"0"14,"1040"15,""16,""17,""18,"127"19,"-15.12"20,"0"21,"0"22,"0"23,"2"
"3"0,"Tom Barrasso"1,"30"2,"PIT"3,"49"4,""5,"29"6,"16"7,"2"8,"160"9,"1626"10,"1466"11,".902"12,"3.43"13,"2"14,"2799"15,""16,""17,""18,"97"19,"5.17"20,"0"21,"3"22,"3"23,"18"
"4"0,"Don Beaupre"1,"34"2,"TOT"3,"41"4,""5,"6"6,"28"7,"0"8,"136"9,"1062"10,"926"11,".872"12,"3.87"13,"1"14,"2106"15,""16,""17,""18,"126"19,"-28.12"20,"0"21,"2"22,"2"23,"31"
"5"0,"Ed Belfour"1,"30"2,"CHI"3,"50"4,""5,"22"6,"17"7,"10"8,"135"9,"1373"10,"1238"11,".902"12,"2.74"13,"1"14,"2956"15,""16,""17,""18,"97"19,"4.47"20,"0"21,"2"22,"2"23,"36"
"6"0,"Jean-Claude Bergeron"1,"27"2,"TBL"3,"12"4,""5,"2"6,"6"7,"2"8,"42"9,"250"10,"208"11,".832"12,"4.24"13,"0"14,"595"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Allan Bester"1,"31"2,"DAL"3,"10"4,""5,"4"6,"5"7,"1"8,"30"9,"297"10,"267"11,".899"12,"3.00"13,"0"14,"601"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"8"0,"Craig Billington"1,"29"2,"BOS"3,"27"4,""5,"10"6,"13"7,"3"8,"79"9,"594"10,"515"11,".867"12,"3.43"13,"1"14,"1380"15,""16,""17,""18,"131"19,"-18.66"20,"0"21,"0"22,"0"23,"2"
"9"0,"Martin Biron"1,"18"2,"BUF"3,"3"4,""5,"0"6,"2"7,"0"8,"10"9,"64"10,"54"11,".844"12,"5.04"13,"0"14,"119"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"John Blue"1,"29"2,"BUF"3,"5"4,""5,"2"6,"2"7,"0"8,"15"9,"137"10,"122"11,".891"12,"3.53"13,"0"14,"255"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
