rank,teamName,teamAbrv,gamesPlayed,wins,losses,ties,points,pointsPercentage,goalsFor,goalsAgainst,simpleRatingSystem,strengthOfSchedule,totalGoalsPerGame,powerPlayGoals,powerPlayChances,powerPlayPercentage,powerPlayGoalsAgainst,powerPlayChancesAgainst,penaltyKillingPercentage,shortHandedGoals,shortHandedGoalsAgainst,shots,shootingPercentage,shotsAgainst,savePercentage,pdo
"1","Detroit Red Wings","DET","82","62","13","7","131",".799","325","181","1.64","-0.11","6.17","97","455","21.32","44","375","88.27","17","9","2648","12.3","1980",".910",""
"2","Colorado Avalanche","COL","82","47","25","10","104",".634","326","240","0.93","-0.12","6.90","86","404","21.29","71","439","83.83","21","22","2644","12.3","2364",".901",""
"3","Philadelphia Flyers","PHI","82","45","24","13","103",".628","282","208","0.88","-0.03","5.98","82","417","19.66","62","437","85.81","12","7","2530","11.1","2118",".904",""
"4","Pittsburgh Penguins","PIT","82","49","29","4","102",".622","362","284","0.90","-0.05","7.88","109","420","25.95","78","467","83.30","18","12","2645","13.7","2831",".903",""
"5","New York Rangers","NYR","82","41","27","14","96",".585","272","237","0.43","0.00","6.21","85","429","19.81","89","495","82.02","6","11","2671","10.2","2467",".906",""
"6","Chicago Blackhawks","CHI","82","40","28","14","94",".573","273","220","0.61","-0.04","6.01","63","356","17.70","65","447","85.46","13","7","2240","12.2","2329",".908",""
"7","Florida Panthers","FLA","82","41","31","10","92",".561","254","234","0.27","0.02","5.95","81","468","17.31","63","370","82.97","11","12","2364","10.7","2283",".899",""
"8","Boston Bruins","BOS","82","40","31","11","91",".555","282","269","0.17","0.01","6.72","68","363","18.73","67","341","80.35","13","7","2838","9.9","2201",".879",""
"9","Montreal Canadiens","MTL","82","40","32","10","90",".549","265","248","0.20","-0.01","6.26","77","405","19.01","68","382","82.20","15","11","2363","11.2","2650",".909",""
"10","Washington Capitals","WSH","82","39","32","11","89",".543","234","204","0.38","0.02","5.34","63","403","15.63","67","385","82.60","12","7","2470","9.5","2037",".902",""
"11","Tampa Bay Lightning","TBL","82","38","32","12","88",".537","238","248","-0.07","0.05","5.93","83","400","20.75","68","439","84.51","6","13","2546","9.3","2424",".900",""
"12","New Jersey Devils","NJD","82","37","33","12","86",".524","215","202","0.20","0.04","5.09","55","368","14.95","49","319","84.64","11","9","2637","8.2","2165",".910",""
"13","St. Louis Blues","STL","82","32","34","16","80",".488","219","248","-0.35","0.00","5.70","74","448","16.52","82","482","82.99","11","8","2548","8.6","2443",".899",""
"14","Toronto Maple Leafs","TOR","82","34","36","12","80",".488","247","252","-0.07","0.00","6.09","83","438","18.95","70","403","82.63","11","9","2675","9.2","2606",".905",""
"15","Calgary Flames","CGY","82","34","37","11","79",".482","241","240","-0.04","-0.05","5.87","71","386","18.39","80","402","80.10","11","9","2466","9.8","2217",".894",""
"16","Vancouver Canucks","VAN","82","32","35","15","79",".482","278","278","-0.05","-0.05","6.78","69","411","16.79","78","418","81.34","18","13","2472","11.2","2465",".890",""
"17","Winnipeg Jets","WIN","82","36","40","6","78",".476","275","291","-0.18","0.02","6.90","82","417","19.66","88","430","79.53","10","12","2410","11.4","2754",".898",""
"18","Mighty Ducks of Anaheim","MDA","82","35","39","8","78",".476","234","247","-0.19","-0.03","5.87","60","426","14.08","81","423","80.85","10","5","2354","9.9","2634",".908",""
"19","Hartford Whalers","HAR","82","34","39","9","77",".470","237","259","-0.22","0.05","6.05","67","372","18.01","83","429","80.65","8","9","2494","9.5","2755",".908",""
"20","Buffalo Sabres","BUF","82","33","42","7","73",".445","247","262","-0.16","0.03","6.21","76","477","15.93","74","461","83.95","10","12","2333","10.6","2904",".913",""
"21","Edmonton Oilers","EDM","82","30","44","8","68",".415","240","304","-0.78","0.00","6.63","72","452","15.93","80","417","80.82","10","12","2459","9.8","2485",".881",""
"22","Dallas Stars","DAL","82","26","42","14","66",".402","227","280","-0.60","0.05","6.18","67","443","15.12","82","418","80.38","8","20","2472","9.2","2513",".894",""
"23","Los Angeles Kings","LAK","82","24","40","18","66",".402","256","302","-0.59","-0.03","6.80","72","401","17.96","72","381","81.10","12","18","2573","9.9","2900",".898",""
"24","New York Islanders","NYI","82","22","50","10","54",".329","229","315","-0.94","0.11","6.63","70","372","18.82","90","414","78.26","8","15","2310","9.9","2621",".882",""
"25","San Jose Sharks","SJS","82","20","55","7","47",".287","252","357","-1.25","0.03","7.43","62","385","16.10","93","397","76.57","15","20","2143","11.8","2705",".872",""
"26","Ottawa Senators","OTT","82","18","59","5","41",".250","191","291","-1.12","0.10","5.88","53","430","12.33","83","375","77.87","6","14","2204","8.7","2493",".888",""
