rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Yves Belanger"1,"23"2,"STL"3,"31"4,""5,"11"6,"17"7,"1"8,"113"9,""10,""11,""12,"3.85"13,"0"14,"1763"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"4"
"2"0,"Michel Belhumeur"1,"26"2,"WSH"3,"7"4,""5,"0"6,"5"7,"1"8,"32"9,""10,""11,""12,"5.09"13,"0"14,"377"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"3"0,"Dan Bouchard"1,"25"2,"ATF"3,"47"4,""5,"19"6,"17"7,"8"8,"113"9,""10,""11,""12,"2.54"13,"2"14,"2671"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"10"
"4"0,"Gary Bromley"1,"26"2,"BUF"3,"1"4,""5,"0"6,"1"7,"0"8,"7"9,""10,""11,""12,"7.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Gerry Cheevers"1,"35"2,"BOS"3,"15"4,""5,"8"6,"2"7,"5"8,"41"9,""10,""11,""12,"2.73"13,"1"14,"900"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"6"0,"Roger Crozier"1,"33"2,"BUF"3,"11"4,""5,"8"6,"2"7,"0"8,"27"9,""10,""11,""12,"2.61"13,"1"14,"620"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"7"0,"John Davidson"1,"22"2,"NYR"3,"56"4,""5,"22"6,"28"7,"5"8,"212"9,""10,""11,""12,"3.97"13,"3"14,"3207"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"8"
"8"0,"Gerry Desjardins"1,"31"2,"BUF"3,"55"4,""5,"29"6,"15"7,"11"8,"161"9,""10,""11,""12,"2.95"13,"2"14,"3280"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"9"0,"Ken Dryden"1,"28"2,"MTL"3,"62"4,""5,"42"6,"10"7,"8"8,"121"9,""10,""11,""12,"2.03"13,"8"14,"3580"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"0"
"10"0,"Gary Edwards"1,"28"2,"LAK"3,"29"4,""5,"12"6,"13"7,"4"8,"103"9,""10,""11,""12,"3.55"13,"0"14,"1740"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"11"0,"Tony Esposito"1,"32"2,"CBH"3,"68"4,""5,"30"6,"23"7,"13"8,"198"9,""10,""11,""12,"2.97"13,"4"14,"4003"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"12"0,"Doug Favell"1,"30"2,"TOR"3,"3"4,""5,"0"6,"2"7,"1"8,"15"9,""10,""11,""12,"5.63"13,"0"14,"160"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"13"0,"Ed Giacomin"1,"36"2,"TOT"3,"33"4,""5,"12"6,"17"7,"4"8,"119"9,""10,""11,""12,"3.61"13,"2"14,"1980"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"14"0,"Gilles Gilbert"1,"26"2,"BOS"3,"55"4,""5,"33"6,"8"7,"10"8,"151"9,""10,""11,""12,"2.90"13,"3"14,"3123"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"18"
"15"0,"Doug Grant"1,"27"2,"DET"3,"2"4,""5,"1"6,"1"7,"0"8,"8"9,""10,""11,""12,"4.00"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"16"0,"Gilles Gratton"1,"23"2,"STL"3,"6"4,""5,"2"6,"0"7,"2"8,"11"9,""10,""11,""12,"2.49"13,"0"14,"265"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"17"0,"Paul Harrison"1,"20"2,"MNS"3,"6"4,""5,"0"6,"4"7,"1"8,"28"9,""10,""11,""12,"5.47"13,"0"14,"307"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"18"0,"Denis Herron"1,"23"2,"KCS"3,"64"4,""5,"11"6,"39"7,"11"8,"243"9,""10,""11,""12,"4.03"13,"0"14,"3620"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"16"
"19"0,"Gary Inness"1,"26"2,"TOT"3,"25"4,""5,"10"6,"9"7,"2"8,"85"9,""10,""11,""12,"3.83"13,"0"14,"1332"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"20"0,"Eddie Johnston"1,"40"2,"STL"3,"38"4,""5,"11"6,"17"7,"9"8,"130"9,""10,""11,""12,"3.62"13,"1"14,"2152"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"21"0,"Michel Larocque"1,"23"2,"MTL"3,"22"4,""5,"16"6,"1"7,"3"8,"50"9,""10,""11,""12,"2.46"13,"2"14,"1220"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"4"
"22"0,"Gord Laxton"1,"20"2,"PIT"3,"8"4,""5,"3"6,"4"7,"0"8,"31"9,""10,""11,""12,"4.49"13,"0"14,"414"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"23"0,"Ken Lockett"1,"28"2,"VAN"3,"30"4,""5,"7"6,"8"7,"7"8,"83"9,""10,""11,""12,"3.47"13,"0"14,"1436"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"6"
"24"0,"Pete LoPresti"1,"21"2,"MNS"3,"34"4,""5,"7"6,"22"7,"1"8,"123"9,""10,""11,""12,"4.13"13,"1"14,"1789"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"25"0,"Ron Low"1,"25"2,"WSH"3,"43"4,""5,"6"6,"31"7,"2"8,"208"9,""10,""11,""12,"5.45"13,"0"14,"2289"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"26"0,"Cesare Maniago"1,"37"2,"MNS"3,"47"4,""5,"13"6,"27"7,"5"8,"151"9,""10,""11,""12,"3.35"13,"2"14,"2704"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"11"
"27"0,"Peter McDuffe"1,"27"2,"DET"3,"4"4,""5,"0"6,"3"7,"1"8,"22"9,""10,""11,""12,"5.50"13,"0"14,"240"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
