rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Harvey Bennett"1,"19"2,"BOS"3,"25"4,""5,"10"6,"12"7,"2"8,"103"9,""10,""11,""12,"4.20"13,"0"14,"1470"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Paul Bibeault"1,"25"2,"BOS"3,"26"4,""5,"6"6,"18"7,"2"8,"116"9,""10,""11,""12,"4.55"13,"0"14,"1530"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Connie Dion"1,"26"2,"DET"3,"12"4,""5,"6"6,"4"7,"2"8,"39"9,""10,""11,""12,"3.25"13,"0"14,"720"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Bill Durnan"1,"29"2,"MTL"3,"50"4,""5,"38"6,"8"7,"4"8,"121"9,""10,""11,""12,"2.42"13,"1"14,"3000"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Mike Karakas"1,"33"2,"CBH"3,"48"4,""5,"12"6,"29"7,"7"8,"187"9,""10,""11,""12,"3.90"13,"4"14,"2880"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"6"0,"Harry Lumley"1,"18"2,"DET"3,"37"4,""5,"24"6,"10"7,"3"8,"119"9,""10,""11,""12,"3.22"13,"1"14,"2220"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Ken McAuley"1,"24"2,"NYR"3,"46"4,""5,"11"6,"25"7,"10"8,"227"9,""10,""11,""12,"4.93"13,"1"14,"2760"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Frank McCool"1,"26"2,"TOR"3,"50"4,""5,"24"6,"22"7,"4"8,"161"9,""10,""11,""12,"3.22"13,"4"14,"3000"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Normie Smith"1,"36"2,"DET"3,"1"4,""5,"1"6,"0"7,"0"8,"3"9,""10,""11,""12,"3.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Doug Stevenson"1,"20"2,"TOT"3,"6"4,""5,"1"6,"5"7,"0"8,"27"9,""10,""11,""12,"4.50"13,"0"14,"360"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
