rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Tom Barrasso"1,"23"2,"TOT"3,"54"4,""5,"20"6,"22"7,"7"8,"207"9,"1730"10,"1523"11,".880"12,"4.21"13,"0"14,"2951"15,""16,""17,""18,"99"19,"1.63"20,"0"21,"8"22,"8"23,"70"
"2"0,"Don Beaupre"1,"27"2,"TOT"3,"12"4,""5,"5"6,"5"7,"0"8,"31"9,"295"10,"264"11,".895"12,"2.92"13,"1"14,"637"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"6"
"3"0,"Ed Belfour"1,"23"2,"CHI"3,"23"4,""5,"4"6,"12"7,"3"8,"74"9,"605"10,"531"11,".878"12,"3.87"13,"0"14,"1148"15,""16,""17,""18,"101"19,"-1.04"20,"0"21,"1"22,"1"23,"6"
"4"0,"Daniel Berthiaume"1,"23"2,"WIN"3,"9"4,""5,"0"6,"8"7,"0"8,"44"9,"255"10,"211"11,".827"12,"5.96"13,"0"14,"443"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Allan Bester"1,"24"2,"TOR"3,"43"4,""5,"17"6,"20"7,"3"8,"156"9,"1420"10,"1264"11,".890"12,"3.80"13,"2"14,"2460"15,""16,""17,""18,"91"19,"15.25"20,"0"21,"2"22,"2"23,"2"
"6"0,"Craig Billington"1,"22"2,"NJD"3,"3"4,""5,"1"6,"1"7,"0"8,"11"9,"65"10,"54"11,".831"12,"4.71"13,"0"14,"140"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Mario Brunetta"1,"22"2,"QUE"3,"5"4,""5,"1"6,"3"7,"0"8,"19"9,"117"10,"98"11,".838"12,"5.04"13,"0"14,"226"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Sean Burke"1,"22"2,"NJD"3,"62"4,""5,"22"6,"31"7,"9"8,"230"9,"1823"10,"1593"11,".874"12,"3.84"13,"3"14,"3590"15,""16,""17,""18,"105"19,"-10.15"20,"0"21,"3"22,"3"23,"54"
"9"0,"Jon Casey"1,"26"2,"MNS"3,"55"4,""5,"18"6,"17"7,"12"8,"151"9,"1509"10,"1358"11,".900"12,"3.06"13,"1"14,"2961"15,""16,""17,""18,"83"19,"30.98"20,"0"21,"1"22,"1"23,"10"
"10"0,"Tim Cheveldae"1,"20"2,"DET"3,"2"4,""5,"0"6,"2"7,"0"8,"9"9,"74"10,"65"11,".878"12,"4.43"13,"0"14,"122"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"11"0,"Alain Chevrier"1,"27"2,"TOT"3,"49"4,""5,"21"6,"19"7,"4"8,"170"9,"1294"10,"1124"11,".869"12,"3.83"13,"1"14,"2665"15,""16,""17,""18,"109"19,"-13.95"20,"0"21,"4"22,"4"23,"2"
"12"0,"Chris Clifford"1,"22"2,"CHI"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,"0"10,"0"11,""12,"0.00"13,"0"14,"4"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"13"0,"Jacques Cloutier"1,"29"2,"BUF"3,"36"4,""5,"15"6,"14"7,"0"8,"108"9,"857"10,"749"11,".874"12,"3.63"13,"0"14,"1786"15,""16,""17,""18,"104"19,"-4.65"20,"0"21,"2"22,"2"23,"6"
"14"0,"Marc D'Amour"1,"27"2,"PHI"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,"14"10,"14"11,"1.000"12,"0.00"13,"0"14,"19"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"15"0,"Tom Draper"1,"22"2,"WIN"3,"2"4,""5,"1"6,"1"7,"0"8,"12"9,"66"10,"54"11,".818"12,"6.00"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"16"0,"Darren Eliot"1,"27"2,"BUF"3,"2"4,""5,"0"6,"0"7,"0"8,"7"9,"43"10,"36"11,".837"12,"6.27"13,"0"14,"67"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"17"0,"Bob Essensa"1,"24"2,"WIN"3,"20"4,""5,"6"6,"8"7,"3"8,"68"9,"574"10,"506"11,".882"12,"3.70"13,"1"14,"1102"15,""16,""17,""18,"98"19,"1.22"20,"0"21,"0"22,"0"23,"2"
"18"0,"Randy Exelby"1,"23"2,"MTL"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,"1"10,"1"11,"1.000"12,"0.00"13,"0"14,"3"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"19"0,"Mark Fitzpatrick"1,"20"2,"TOT"3,"28"4,""5,"9"6,"12"7,"5"8,"105"9,"879"10,"774"11,".881"12,"3.98"13,"0"14,"1584"15,""16,""17,""18,"99"19,"1.00"20,"0"21,"2"22,"2"23,"4"
"20"0,"Bob Froese"1,"30"2,"NYR"3,"30"4,""5,"9"6,"14"7,"4"8,"102"9,"791"10,"689"11,".871"12,"3.78"13,"1"14,"1621"15,""16,""17,""18,"107"19,"-6.61"20,"0"21,"1"22,"1"23,"6"
"21"0,"Grant Fuhr"1,"26"2,"EDM"3,"59"4,""5,"23"6,"26"7,"6"8,"213"9,"1714"10,"1501"11,".876"12,"3.83"13,"1"14,"3341"15,""16,""17,""18,"103"19,"-6.30"20,"0"21,"1"22,"1"23,"6"
"22"0,"Troy Gamble"1,"21"2,"VAN"3,"5"4,""5,"2"6,"3"7,"0"8,"12"9,"140"10,"128"11,".914"12,"2.38"13,"0"14,"302"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"23"0,"Mario Gosselin"1,"25"2,"QUE"3,"39"4,""5,"11"6,"19"7,"3"8,"146"9,"1105"10,"959"11,".868"12,"4.24"13,"0"14,"2064"15,""16,""17,""18,"110"19,"-12.74"20,"0"21,"2"22,"2"23,"6"
"24"0,"Steve Guenette"1,"23"2,"PIT"3,"11"4,""5,"5"6,"6"7,"0"8,"41"9,"308"10,"267"11,".867"12,"4.29"13,"0"14,"574"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"25"0,"Jeff Hackett"1,"20"2,"NYI"3,"13"4,""5,"4"6,"7"7,"0"8,"39"9,"329"10,"290"11,".881"12,"3.53"13,"0"14,"662"15,""16,""17,""18,"98"19,"0.68"20,"0"21,"1"22,"1"23,"2"
"26"0,"Glen Hanlon"1,"31"2,"DET"3,"39"4,""5,"13"6,"14"7,"8"8,"124"9,"1055"10,"931"11,".882"12,"3.56"13,"1"14,"2092"15,""16,""17,""18,"97"19,"3.23"20,"0"21,"1"22,"1"23,"12"
"27"0,"Brian Hayward"1,"28"2,"MTL"3,"36"4,""5,"20"6,"13"7,"3"8,"101"9,"894"10,"793"11,".887"12,"2.90"13,"1"14,"2091"15,""16,""17,""18,"94"19,"6.81"20,"0"21,"0"22,"0"23,"10"
"28"0,"Glenn Healy"1,"26"2,"LAK"3,"48"4,""5,"25"6,"19"7,"2"8,"192"9,"1509"10,"1317"11,".873"12,"4.27"13,"0"14,"2699"15,""16,""17,""18,"106"19,"-10.02"20,"0"21,"1"22,"1"23,"28"
"29"0,"Ron Hextall"1,"24"2,"PHI"3,"64"4,""5,"30"6,"28"7,"6"8,"202"9,"1860"10,"1658"11,".891"12,"3.23"13,"0"14,"3756"15,""16,""17,""18,"90"19,"22.31"20,"0"21,"8"22,"8"23,"113"
"30"0,"Kelly Hrudey"1,"28"2,"TOT"3,"66"4,""5,"28"6,"28"7,"5"8,"230"9,"1948"10,"1718"11,".882"12,"3.66"13,"1"14,"3774"15,""16,""17,""18,"98"19,"4.92"20,"0"21,"3"22,"3"23,"19"
"31"0,"Bob Janecyk"1,"31"2,"LAK"3,"1"4,""5,"0"6,"0"7,"0"8,"2"9,"22"10,"20"11,".909"12,"4.00"13,"0"14,"30"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"32"0,"Mark LaForest"1,"26"2,"PHI"3,"17"4,""5,"5"6,"7"7,"2"8,"64"9,"497"10,"433"11,".871"12,"4.12"13,"0"14,"933"15,""16,""17,""18,"107"19,"-4.06"20,"0"21,"4"22,"4"23,"4"
"33"0,"Reggie Lemelin"1,"34"2,"BOS"3,"40"4,""5,"19"6,"15"7,"6"8,"120"9,"1061"10,"941"11,".887"12,"3.01"13,"0"14,"2392"15,""16,""17,""18,"94"19,"7.95"20,"0"21,"1"22,"1"23,"6"
"34"0,"Mike Liut"1,"33"2,"HAR"3,"35"4,""5,"13"6,"19"7,"1"8,"142"9,"1027"10,"885"11,".862"12,"4.25"13,"1"14,"2006"15,""16,""17,""18,"115"19,"-18.15"20,"0"21,"0"22,"0"23,"0"
"35"0,"Clint Malarchuk"1,"27"2,"TOT"3,"49"4,""5,"19"6,"19"7,"8"8,"154"9,"1287"10,"1133"11,".880"12,"3.36"13,"2"14,"2754"15,""16,""17,""18,"99"19,"1.21"20,"0"21,"1"22,"1"23,"18"
"36"0,"Bob Mason"1,"27"2,"QUE"3,"22"4,""5,"5"6,"14"7,"1"8,"92"9,"627"10,"535"11,".853"12,"4.73"13,"0"14,"1168"15,""16,""17,""18,"122"19,"-16.39"20,"0"21,"1"22,"1"23,"2"
"37"0,"Kirk McLean"1,"22"2,"VAN"3,"42"4,""5,"20"6,"17"7,"3"8,"127"9,"1169"10,"1042"11,".891"12,"3.08"13,"4"14,"2477"15,""16,""17,""18,"90"19,"13.98"20,"0"21,"1"22,"1"23,"6"
"38"0,"Roland Melanson"1,"28"2,"LAK"3,"4"4,""5,"1"6,"1"7,"0"8,"19"9,"109"10,"90"11,".826"12,"6.40"13,"0"14,"178"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"39"0,"Greg Millen"1,"31"2,"STL"3,"52"4,""5,"22"6,"20"7,"7"8,"170"9,"1411"10,"1241"11,".880"12,"3.38"13,"6"14,"3019"15,""16,""17,""18,"100"19,"0.16"20,"0"21,"0"22,"0"23,"4"
"40"0,"Andy Moog"1,"28"2,"BOS"3,"41"4,""5,"18"6,"14"7,"8"8,"133"9,"1079"10,"946"11,".877"12,"3.22"13,"1"14,"2482"15,""16,""17,""18,"102"19,"-2.88"20,"0"21,"1"22,"1"23,"6"
"41"0,"Jarmo Myllys"1,"23"2,"MNS"3,"6"4,""5,"1"6,"4"7,"0"8,"22"9,"138"10,"116"11,".841"12,"5.55"13,"0"14,"238"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"42"0,"Darren Pang"1,"24"2,"CHI"3,"35"4,""5,"10"6,"11"7,"6"8,"120"9,"915"10,"795"11,".869"12,"4.38"13,"0"14,"1644"15,""16,""17,""18,"109"19,"-9.65"20,"0"21,"3"22,"3"23,"4"
