rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Jim Bedard"1,"22"2,"WSH"3,"30"4,""5,"6"6,"17"7,"6"8,"126"9,""10,""11,""12,"4.34"13,"0"14,"1740"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"6"
"2"0,"Yves Belanger"1,"26"2,"ATF"3,"5"4,""5,"1"6,"2"7,"0"8,"21"9,""10,""11,""12,"6.92"13,"0"14,"182"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Dan Bouchard"1,"28"2,"ATF"3,"64"4,""5,"32"6,"21"7,"7"8,"201"9,""10,""11,""12,"3.33"13,"3"14,"3624"15,""16,""17,""18,""19,""20,"0"21,"3"22,"3"23,"17"
"4"0,"Rollie Boutin"1,"21"2,"WSH"3,"2"4,""5,"0"6,"1"7,"0"8,"10"9,""10,""11,""12,"6.67"13,"0"14,"90"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Gary Bromley"1,"29"2,"VAN"3,"38"4,""5,"11"6,"19"7,"6"8,"136"9,""10,""11,""12,"3.81"13,"2"14,"2144"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"6"
"6"0,"Gerry Cheevers"1,"38"2,"BOS"3,"43"4,""5,"23"6,"9"7,"10"8,"132"9,""10,""11,""12,"3.16"13,"1"14,"2509"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"23"
"7"0,"John Davidson"1,"25"2,"NYR"3,"39"4,""5,"20"6,"12"7,"5"8,"131"9,""10,""11,""12,"3.52"13,"0"14,"2232"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"12"
"8"0,"Ken Dryden"1,"31"2,"MTL"3,"47"4,""5,"30"6,"10"7,"7"8,"108"9,""10,""11,""12,"2.30"13,"5"14,"2814"15,""16,""17,""18,""19,""20,"0"21,"3"22,"3"23,"4"
"9"0,"Don Edwards"1,"23"2,"BUF"3,"54"4,""5,"26"6,"18"7,"9"8,"159"9,""10,""11,""12,"3.02"13,"2"14,"3160"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"8"
"10"0,"Gary Edwards"1,"31"2,"MNS"3,"25"4,""5,"6"6,"11"7,"5"8,"83"9,""10,""11,""12,"3.72"13,"0"14,"1337"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"26"
"11"0,"Tony Esposito"1,"35"2,"CBH"3,"63"4,""5,"24"6,"28"7,"11"8,"206"9,""10,""11,""12,"3.27"13,"4"14,"3780"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"12"0,"Doug Favell"1,"33"2,"CLR"3,"7"4,""5,"0"6,"5"7,"2"8,"34"9,""10,""11,""12,"5.37"13,"0"14,"380"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"17"
"13"0,"Gilles Gilbert"1,"29"2,"BOS"3,"23"4,""5,"12"6,"8"7,"2"8,"74"9,""10,""11,""12,"3.54"13,"0"14,"1254"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"16"
"14"0,"Ron Grahame"1,"28"2,"LAK"3,"34"4,""5,"11"6,"19"7,"2"8,"136"9,""10,""11,""12,"4.21"13,"0"14,"1940"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"6"
"15"0,"Doug Grant"1,"30"2,"STL"3,"4"4,""5,"0"6,"2"7,"1"8,"23"9,""10,""11,""12,"7.26"13,"0"14,"190"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"16"0,"Pierre Hamel"1,"26"2,"TOR"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,""10,""11,""12,"0.00"13,"0"14,"1"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
