rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"David Aebischer"1,"23"2,"COL"3,"21"4,""5,"13"6,"6"7,"0"8,"37"9,"538"10,"501"11,".931"12,"1.88"13,"2"14,"1184"15,""16,""17,""18,"75"19,"12.63"20,"0"21,"0"22,"0"23,"4"
"2"0,"Jean-Sebastien Aubin"1,"24"2,"PIT"3,"21"4,""5,"3"6,"12"7,"1"8,"65"9,"537"10,"472"11,".879"12,"3.56"13,"0"14,"1094"15,""16,""17,""18,"131"19,"-15.46"20,"0"21,"0"22,"0"23,"0"
"3"0,"Alex Auld"1,"21"2,"VAN"3,"1"4,""5,"1"6,"0"7,"0"8,"2"9,"22"10,"20"11,".909"12,"2.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"4"0,"Tom Barrasso"1,"36"2,"TOT"3,"38"4,""5,"15"6,"14"7,"5"8,"93"9,"996"10,"903"11,".907"12,"2.62"13,"2"14,"2127"15,""16,""17,""18,"101"19,"-1.12"20,"0"21,"0"22,"0"23,"4"
"5"0,"Ed Belfour"1,"36"2,"DAL"3,"60"4,""5,"21"6,"27"7,"11"8,"153"9,"1458"10,"1305"11,".895"12,"2.65"13,"1"14,"3467"15,""16,""17,""18,"114"19,"-18.50"20,"0"21,"5"22,"5"23,"12"
"6"0,"Craig Billington"1,"35"2,"WSH"3,"17"4,""5,"4"6,"5"7,"3"8,"36"9,"295"10,"259"11,".878"12,"3.04"13,"0"14,"710"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Martin Biron"1,"24"2,"BUF"3,"72"4,""5,"31"6,"28"7,"10"8,"151"9,"1781"10,"1630"11,".915"12,"2.22"13,"4"14,"4085"15,""16,""17,""18,"92"19,"13.30"20,"0"21,"1"22,"1"23,"8"
"8"0,"Dan Blackburn"1,"18"2,"NYR"3,"31"4,""5,"12"6,"16"7,"0"8,"95"9,"935"10,"840"11,".898"12,"3.28"13,"0"14,"1737"15,""16,""17,""18,"110"19,"-8.75"20,"0"21,"0"22,"0"23,"10"
"9"0,"Brian Boucher"1,"25"2,"PHI"3,"41"4,""5,"18"6,"16"7,"4"8,"92"9,"972"10,"880"11,".905"12,"2.41"13,"2"14,"2295"15,""16,""17,""18,"103"19,"-2.33"20,"0"21,"0"22,"0"23,"4"
"10"0,"Fred Brathwaite"1,"29"2,"STL"3,"25"4,""5,"9"6,"11"7,"4"8,"54"9,"543"10,"489"11,".901"12,"2.24"13,"2"14,"1446"15,""16,""17,""18,"108"19,"-3.91"20,"0"21,"0"22,"0"23,"0"
