rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Hank Bassen"1,"28"2,"DET"3,"35"4,""5,"13"6,"13"7,"8"8,"100"9,""10,""11,""12,"2.93"13,"0"14,"2050"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"6"
"2"0,"Johnny Bower"1,"36"2,"TOR"3,"58"4,""5,"33"6,"15"7,"10"8,"145"9,""10,""11,""12,"2.50"13,"2"14,"3480"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Bruce Gamble"1,"22"2,"BOS"3,"52"4,""5,"12"6,"33"7,"7"8,"193"9,""10,""11,""12,"3.71"13,"0"14,"3120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"14"
"4"0,"Glenn Hall"1,"29"2,"CBH"3,"70"4,""5,"29"6,"24"7,"17"8,"176"9,""10,""11,""12,"2.51"13,"6"14,"4200"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"5"0,"Charlie Hodge"1,"27"2,"MTL"3,"30"4,""5,"18"6,"8"7,"4"8,"74"9,""10,""11,""12,"2.47"13,"4"14,"1800"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Cesare Maniago"1,"22"2,"TOR"3,"7"4,""5,"4"6,"2"7,"1"8,"17"9,""10,""11,""12,"2.43"13,"0"14,"420"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"7"0,"Jack McCartan"1,"25"2,"NYR"3,"8"4,""5,"1"6,"6"7,"1"8,"35"9,""10,""11,""12,"4.77"13,"1"14,"440"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Gerry McNamara"1,"26"2,"TOR"3,"5"4,""5,"2"6,"2"7,"1"8,"12"9,""10,""11,""12,"2.40"13,"0"14,"300"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"9"0,"Marcel Paille"1,"28"2,"NYR"3,"4"4,""5,"1"6,"2"7,"1"8,"16"9,""10,""11,""12,"4.00"13,"0"14,"240"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Jacques Plante"1,"32"2,"MTL"3,"40"4,""5,"23"6,"11"7,"6"8,"112"9,""10,""11,""12,"2.80"13,"2"14,"2400"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"11"0,"Terry Sawchuk"1,"31"2,"DET"3,"37"4,""5,"12"6,"16"7,"8"8,"112"9,""10,""11,""12,"3.13"13,"2"14,"2150"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"8"
"12"0,"Joe Schaefer"1,"36"2,"NYR"3,"1"4,""5,"0"6,"1"7,"0"8,"3"9,""10,""11,""12,"3.83"13,"0"14,"47"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"13"0,"Don Simmons"1,"29"2,"BOS"3,"18"4,""5,"3"6,"9"7,"6"8,"58"9,""10,""11,""12,"3.23"13,"1"14,"1079"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"6"
"14"0,"Jerry Toppazzini"1,"29"2,"BOS"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,""10,""11,""12,"0.00"13,"0"14,"1"15,""16,""17,""18,""19,""20,"15"21,"35"22,"50"23,"35"
"15"0,"Gump Worsley"1,"31"2,"NYR"3,"59"4,""5,"20"6,"29"7,"8"8,"190"9,""10,""11,""12,"3.28"13,"1"14,"3473"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"10"
