rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Paul Bibeault"1,"22"2,"MTL"3,"38"4,""5,"17"6,"19"7,"2"8,"131"9,""10,""11,""12,"3.30"13,"1"14,"2380"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Frank Brimsek"1,"26"2,"BOS"3,"47"4,""5,"24"6,"17"7,"6"8,"115"9,""10,""11,""12,"2.35"13,"3"14,"2930"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Turk Broda"1,"27"2,"TOR"3,"48"4,""5,"27"6,"18"7,"3"8,"136"9,""10,""11,""12,"2.76"13,"6"14,"2960"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Nick Damore"1,"25"2,"BOS"3,"1"4,""5,"1"6,"0"7,"0"8,"3"9,""10,""11,""12,"3.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Bill Dickie"1,"25"2,"CBH"3,"1"4,""5,"1"6,"0"7,"0"8,"3"9,""10,""11,""12,"3.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Bert Gardiner"1,"28"2,"MTL"3,"10"4,""5,"1"6,"8"7,"1"8,"42"9,""10,""11,""12,"4.06"13,"0"14,"620"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Jim Henry"1,"21"2,"NYR"3,"48"4,""5,"29"6,"17"7,"2"8,"143"9,""10,""11,""12,"2.90"13,"1"14,"2960"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Sam LoPresti"1,"25"2,"CBH"3,"47"4,""5,"21"6,"23"7,"3"8,"152"9,""10,""11,""12,"3.19"13,"3"14,"2860"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Johnny Mowers"1,"25"2,"DET"3,"47"4,""5,"19"6,"25"7,"3"8,"144"9,""10,""11,""12,"3.00"13,"5"14,"2880"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"10"0,"Chuck Rayner"1,"21"2,"BRO"3,"36"4,""5,"13"6,"21"7,"2"8,"129"9,""10,""11,""12,"3.47"13,"1"14,"2230"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"11"0,"Earl Robertson"1,"31"2,"BRO"3,"12"4,""5,"3"6,"8"7,"1"8,"46"9,""10,""11,""12,"3.68"13,"0"14,"750"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Joe Turner"1,"22"2,"DET"3,"1"4,""5,"0"6,"0"7,"1"8,"3"9,""10,""11,""12,"2.57"13,"0"14,"70"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
