rank,teamName,teamAbrv,gamesPlayed,wins,losses,ties,points,pointsPercentage,goalsFor,goalsAgainst,simpleRatingSystem,strengthOfSchedule,totalGoalsPerGame,powerPlayGoals,powerPlayChances,powerPlayPercentage,powerPlayGoalsAgainst,powerPlayChancesAgainst,penaltyKillingPercentage,shortHandedGoals,shortHandedGoalsAgainst,shots,shootingPercentage,shotsAgainst,savePercentage,pdo
"1"0,"Boston Bruins"1,"BOS","78"2,"57"3,"14"4,"7"5,"121"6,".776"7,"399"8,"207"9,"2.29"10,"-0.18"11,"7.77"12,"80"13,"289"14,"27.68"15,"53"16,"336"17,"84.23"18,"25"19,"4"20,"3167"21,"12.6"22,""23,""24,""
"2"0,"New York Rangers"1,"NYR","78"2,"49"3,"18"4,"11"5,"109"6,".699"7,"259"8,"177"9,"0.98"10,"-0.08"11,"5.59"12,"60"13,"234"14,"25.64"15,"41"16,"253"17,"83.79"18,"5"19,"3"20,"2795"21,"9.3"22,""23,""24,""
"3"0,"Chicago Black Hawks"1,"CBH","78"2,"49"3,"20"4,"9"5,"107"6,".686"7,"277"8,"184"9,"1.11"10,"-0.09"11,"5.91"12,"60"13,"291"14,"20.62"15,"47"16,"293"17,"83.96"18,"5"19,"6"20,"2417"21,"11.5"22,""23,""24,""
"4"0,"Montreal Canadiens"1,"MTL","78"2,"42"3,"23"4,"13"5,"97"6,".622"7,"291"8,"216"9,"0.89"10,"-0.07"11,"6.50"12,"71"13,"286"14,"24.83"15,"49"16,"319"17,"84.64"18,"8"19,"6"20,"2561"21,"11.4"22,""23,""24,""
"5"0,"St. Louis Blues"1,"STL","78"2,"34"3,"25"4,"19"5,"87"6,".558"7,"223"8,"208"9,"0.18"10,"-0.01"11,"5.53"12,"56"13,"312"14,"17.95"15,"49"16,"285"17,"82.81"18,"9"19,"8"20,"2411"21,"9.2"22,""23,""24,""
"6"0,"Toronto Maple Leafs"1,"TOR","78"2,"37"3,"33"4,"8"5,"82"6,".526"7,"248"8,"211"9,"0.44"10,"-0.03"11,"5.88"12,"53"13,"290"14,"18.28"15,"46"16,"283"17,"83.75"18,"14"19,"6"20,"2556"21,"9.7"22,""23,""24,""
"7"0,"Philadelphia Flyers"1,"PHI","78"2,"28"3,"33"4,"17"5,"73"6,".468"7,"207"8,"225"9,"-0.22"10,"0.02"11,"5.54"12,"42"13,"272"14,"15.44"15,"50"16,"305"17,"83.61"18,"3"19,"8"20,"2435"21,"8.5"22,""23,""24,""
"8"0,"Minnesota North Stars"1,"MNS","78"2,"28"3,"34"4,"16"5,"72"6,".462"7,"191"8,"223"9,"-0.38"10,"0.03"11,"5.31"12,"38"13,"259"14,"14.67"15,"55"16,"268"17,"79.48"18,"6"19,"4"20,"2410"21,"7.9"22,""23,""24,""
"9"0,"Los Angeles Kings"1,"LAK","78"2,"25"3,"40"4,"13"5,"63"6,".404"7,"239"8,"303"9,"-0.76"10,"0.06"11,"6.95"12,"41"13,"267"14,"15.36"15,"53"16,"227"17,"76.65"18,"6"19,"10"20,"2474"21,"9.7"22,""23,""24,""
"10"0,"Buffalo Sabres"1,"BUF","78"2,"24"3,"39"4,"15"5,"63"6,".404"7,"217"8,"291"9,"-0.88"10,"0.07"11,"6.51"12,"56"13,"298"14,"18.79"15,"56"16,"302"17,"81.46"18,"5"19,"12"20,"2078"21,"10.4"22,""23,""24,""
"11"0,"Pittsburgh Penguins"1,"PIT","78"2,"21"3,"37"4,"20"5,"62"6,".397"7,"221"8,"240"9,"-0.23"10,"0.02"11,"5.91"12,"56"13,"318"14,"17.61"15,"48"16,"276"17,"82.61"18,"5"19,"9"20,"2562"21,"8.6"22,""23,""24,""
"12"0,"Vancouver Canucks"1,"VAN","78"2,"24"3,"46"4,"8"5,"56"6,".359"7,"229"8,"296"9,"-0.80"10,"0.06"11,"6.73"12,"52"13,"317"14,"16.40"15,"81"16,"309"17,"73.79"18,"6"19,"12"20,"2231"21,"10.3"22,""23,""24,""
"13"0,"Detroit Red Wings"1,"DET","78"2,"22"3,"45"4,"11"5,"55"6,".353"7,"209"8,"308"9,"-1.18"10,"0.09"11,"6.63"12,"48"13,"245"14,"19.59"15,"66"16,"284"17,"76.76"18,"5"19,"10"20,"2461"21,"8.5"22,""23,""24,""
"14"0,"California Golden Seals"1,"CGS","78"2,"20"3,"53"4,"5"5,"45"6,".288"7,"199"8,"320"9,"-1.44"10,"0.11"11,"6.65"12,"39"13,"316"14,"12.34"15,"58"16,"254"17,"77.17"18,"3"19,"7"20,"2266"21,"8.8"22,""23,""24,""
