rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Les Binkley"1,"36"2,"PIT"3,"34"4,""5,"11"6,"11"7,"10"8,"89"9,""10,""11,""12,"2.86"13,"2"14,"1870"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Ken Brown"1,"22"2,"CBH"3,"1"4,""5,"0"6,"0"7,"0"8,"1"9,""10,""11,""12,"3.33"13,"0"14,"18"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Gerry Cheevers"1,"30"2,"BOS"3,"40"4,""5,"27"6,"8"7,"5"8,"109"9,""10,""11,""12,"2.72"13,"3"14,"2400"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"4"0,"Roger Crozier"1,"28"2,"BUF"3,"44"4,""5,"9"6,"20"7,"7"8,"135"9,""10,""11,""12,"3.69"13,"1"14,"2198"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Joe Daley"1,"27"2,"BUF"3,"38"4,""5,"12"6,"16"7,"8"8,"128"9,""10,""11,""12,"3.70"13,"1"14,"2073"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"12"
"6"0,"Denis DeJordy"1,"32"2,"LAK"3,"60"4,""5,"18"6,"29"7,"11"8,"214"9,""10,""11,""12,"3.80"13,"1"14,"3375"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Gerry Desjardins"1,"26"2,"CBH"3,"22"4,""5,"12"6,"6"7,"3"8,"49"9,""10,""11,""12,"2.42"13,"0"14,"1217"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"6"
"8"0,"Dave Dryden"1,"29"2,"BUF"3,"10"4,""5,"3"6,"3"7,"0"8,"23"9,""10,""11,""12,"3.37"13,"1"14,"409"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"9"0,"Ken Dryden"1,"23"2,"MTL"3,"6"4,""5,"6"6,"0"7,"0"8,"9"9,""10,""11,""12,"1.65"13,"0"14,"327"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Roy Edwards"1,"33"2,"DET"3,"37"4,""5,"11"6,"19"7,"7"8,"119"9,""10,""11,""12,"3.39"13,"0"14,"2104"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"11"0,"Tony Esposito"1,"27"2,"CBH"3,"57"4,""5,"35"6,"14"7,"6"8,"126"9,""10,""11,""12,"2.27"13,"6"14,"3325"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"4"
"12"0,"Doug Favell"1,"25"2,"PHI"3,"44"4,""5,"16"6,"15"7,"9"8,"108"9,""10,""11,""12,"2.66"13,"2"14,"2434"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"9"
"13"0,"Bruce Gamble"1,"32"2,"TOT"3,"34"4,""5,"9"6,"20"7,"3"8,"120"9,""10,""11,""12,"3.70"13,"2"14,"1946"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"14"0,"George Gardner"1,"28"2,"VAN"3,"18"4,""5,"6"6,"8"7,"1"8,"52"9,""10,""11,""12,"3.38"13,"0"14,"922"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
