rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Tom Barrasso"1,"24"2,"PIT"3,"24"4,""5,"7"6,"12"7,"3"8,"101"9,"748"10,"647"11,".865"12,"4.68"13,"0"14,"1294"15,""16,""17,""18,"114"19,"-12.09"20,"0"21,"0"22,"0"23,"8"
"2"0,"Don Beaupre"1,"28"2,"WSH"3,"48"4,""5,"23"6,"18"7,"5"8,"150"9,"1362"10,"1212"11,".890"12,"3.22"13,"2"14,"2793"15,""16,""17,""18,"93"19,"11.90"20,"0"21,"1"22,"1"23,"24"
"3"0,"Stephane Beauregard"1,"22"2,"WIN"3,"19"4,""5,"7"6,"8"7,"3"8,"59"9,"570"10,"511"11,".896"12,"3.28"13,"0"14,"1079"15,""16,""17,""18,"87"19,"8.75"20,"0"21,"0"22,"0"23,"4"
"4"0,"Daniel Berthiaume"1,"24"2,"TOT"3,"29"4,""5,"11"6,"14"7,"3"8,"100"9,"771"10,"671"11,".870"12,"3.69"13,"1"14,"1627"15,""16,""17,""18,"109"19,"-8.35"20,"0"21,"1"22,"1"23,"8"
"5"0,"Allan Bester"1,"25"2,"TOR"3,"42"4,""5,"20"6,"16"7,"0"8,"165"9,"1296"10,"1131"11,".873"12,"4.49"13,"0"14,"2206"15,""16,""17,""18,"107"19,"-10.95"20,"0"21,"2"22,"2"23,"4"
"6"0,"Mario Brunetta"1,"23"2,"QUE"3,"6"4,""5,"1"6,"2"7,"0"8,"13"9,"99"10,"86"11,".869"12,"4.08"13,"0"14,"191"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Sean Burke"1,"23"2,"NJD"3,"52"4,""5,"22"6,"22"7,"6"8,"175"9,"1453"10,"1278"11,".880"12,"3.60"13,"0"14,"2914"15,""16,""17,""18,"101"19,"-2.29"20,"0"21,"1"22,"1"23,"38"
"8"0,"Jon Casey"1,"27"2,"MNS"3,"61"4,""5,"31"6,"22"7,"4"8,"183"9,"1757"10,"1574"11,".896"12,"3.22"13,"3"14,"3407"15,""16,""17,""18,"88"19,"25.85"20,"0"21,"3"22,"3"23,"18"
"9"0,"Tim Cheveldae"1,"21"2,"DET"3,"28"4,""5,"10"6,"9"7,"8"8,"101"9,"854"10,"753"11,".882"12,"3.79"13,"0"14,"1600"15,""16,""17,""18,"99"19,"0.51"20,"0"21,"1"22,"1"23,"2"
"10"0,"Alain Chevrier"1,"28"2,"TOT"3,"42"4,""5,"17"6,"16"7,"3"8,"146"9,"987"10,"841"11,".852"12,"4.25"13,"0"14,"2060"15,""16,""17,""18,"124"19,"-28.68"20,"0"21,"3"22,"3"23,"8"
"11"0,"Jacques Cloutier"1,"30"2,"CHI"3,"43"4,""5,"18"6,"15"7,"2"8,"112"9,"931"10,"819"11,".880"12,"3.09"13,"2"14,"2178"15,""16,""17,""18,"101"19,"-1.34"20,"0"21,"0"22,"0"23,"8"
"12"0,"Tom Draper"1,"23"2,"WIN"3,"6"4,""5,"2"6,"4"7,"0"8,"26"9,"153"10,"127"11,".830"12,"4.35"13,"0"14,"359"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"13"0,"Bob Essensa"1,"25"2,"WIN"3,"36"4,""5,"18"6,"9"7,"5"8,"107"9,"988"10,"881"11,".892"12,"3.15"13,"1"14,"2035"15,""16,""17,""18,"91"19,"10.44"20,"0"21,"2"22,"2"23,"0"
"14"0,"Randy Exelby"1,"24"2,"EDM"3,"1"4,""5,"0"6,"1"7,"0"8,"5"9,"30"10,"25"11,".833"12,"5.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"15"0,"Stephane Fiset"1,"19"2,"QUE"3,"6"4,""5,"0"6,"5"7,"1"8,"34"9,"199"10,"165"11,".829"12,"5.96"13,"0"14,"342"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"16"0,"Mark Fitzpatrick"1,"21"2,"NYI"3,"47"4,""5,"19"6,"19"7,"5"8,"150"9,"1472"10,"1322"11,".898"12,"3.39"13,"3"14,"2653"15,""16,""17,""18,"86"19,"24.97"20,"0"21,"2"22,"2"23,"18"
"17"0,"Bob Froese"1,"31"2,"NYR"3,"15"4,""5,"5"6,"7"7,"1"8,"45"9,"355"10,"310"11,".873"12,"3.33"13,"0"14,"812"15,""16,""17,""18,"107"19,"-2.80"20,"0"21,"0"22,"0"23,"0"
"18"0,"Grant Fuhr"1,"27"2,"EDM"3,"21"4,""5,"9"6,"7"7,"3"8,"70"9,"532"10,"462"11,".868"12,"3.89"13,"1"14,"1081"15,""16,""17,""18,"111"19,"-6.76"20,"0"21,"0"22,"0"23,"2"
"19"0,"Scott Gordon"1,"26"2,"QUE"3,"10"4,""5,"2"6,"8"7,"0"8,"53"9,"368"10,"315"11,".856"12,"5.33"13,"0"14,"597"15,""16,""17,""18,"121"19,"-9.26"20,"0"21,"0"22,"0"23,"0"
"20"0,"Mario Gosselin"1,"26"2,"LAK"3,"26"4,""5,"7"6,"11"7,"1"8,"79"9,"587"10,"508"11,".865"12,"3.87"13,"0"14,"1226"15,""16,""17,""18,"113"19,"-9.23"20,"0"21,"0"22,"0"23,"0"
"21"0,"Mike Greenlay"1,"21"2,"EDM"3,"2"4,""5,"0"6,"0"7,"0"8,"4"9,"17"10,"13"11,".765"12,"12.00"13,"0"14,"20"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"22"0,"Steve Guenette"1,"24"2,"CGY"3,"2"4,""5,"1"6,"1"7,"0"8,"8"9,"50"10,"42"11,".840"12,"4.03"13,"0"14,"119"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
