rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Clint Benedict"1,"35"2,"MTM"3,"44"4,""5,"24"6,"14"7,"6"8,"76"9,""10,""11,""12,"1.70"13,"6"14,"2690"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Lorne Chabot"1,"27"2,"NYR"3,"44"4,""5,"19"6,"16"7,"9"8,"79"9,""10,""11,""12,"1.74"13,"11"14,"2730"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Alec Connell"1,"25"2,"OTS"3,"44"4,""5,"20"6,"14"7,"10"8,"57"9,""10,""11,""12,"1.24"13,"15"14,"2760"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Jake Forbes"1,"30"2,"NYA"3,"16"4,""5,"3"6,"11"7,"2"8,"51"9,""10,""11,""12,"3.12"13,"2"14,"980"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Charlie Gardiner"1,"23"2,"CBH"3,"40"4,""5,"6"6,"32"7,"2"8,"114"9,""10,""11,""12,"2.83"13,"3"14,"2420"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"George Hainsworth"1,"32"2,"MTL"3,"44"4,""5,"26"6,"11"7,"7"8,"48"9,""10,""11,""12,"1.05"13,"13"14,"2730"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Normie Himes"1,"24"2,"NYA"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,""10,""11,""12,"0.00"13,"0"14,"19"15,""16,""17,""18,""19,""20,"14"21,"5"22,"19"23,"22"
"8"0,"Hap Holmes"1,"39"2,"DTC"3,"44"4,""5,"19"6,"19"7,"6"8,"79"9,""10,""11,""12,"1.73"13,"11"14,"2740"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Joe Ironstone"1,"29"2,"TOR"3,"1"4,""5,"0"6,"0"7,"1"8,"0"9,""10,""11,""12,"0.00"13,"1"14,"70"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Hugh Lehman"1,"42"2,"CBH"3,"4"4,""5,"1"6,"2"7,"1"8,"20"9,""10,""11,""12,"4.80"13,"1"14,"250"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"11"0,"Joe Miller"1,"27"2,"NYA"3,"28"4,""5,"8"6,"16"7,"4"8,"77"9,""10,""11,""12,"2.68"13,"5"14,"1721"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"John Ross Roach"1,"27"2,"TOR"3,"43"4,""5,"18"6,"18"7,"7"8,"88"9,""10,""11,""12,"1.96"13,"4"14,"2690"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"13"0,"Flat Walsh"1,"30"2,"MTM"3,"1"4,""5,"0"6,"0"7,"0"8,"1"9,""10,""11,""12,"1.50"13,"0"14,"40"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"14"0,"Hal Winkler"1,"35"2,"BOS"3,"44"4,""5,"20"6,"13"7,"11"8,"70"9,""10,""11,""12,"1.51"13,"15"14,"2780"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"15"0,"Roy Worters"1,"27"2,"PTP"3,"44"4,""5,"19"6,"17"7,"8"8,"76"9,""10,""11,""12,"1.66"13,"11"14,"2740"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
