rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Clint Benedict"1,"36"2,"MTM"3,"37"4,""5,"14"6,"16"7,"7"8,"57"9,""10,""11,""12,"1.49"13,"11"14,"2300"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Lorne Chabot"1,"28"2,"TOR"3,"44"4,""5,"20"6,"17"7,"5"8,"65"9,""10,""11,""12,"1.52"13,"10"14,"2562"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"3"0,"Alec Connell"1,"26"2,"OTS"3,"44"4,""5,"14"6,"17"7,"13"8,"67"9,""10,""11,""12,"1.43"13,"7"14,"2820"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Dolly Dolson"1,"31"2,"DTC"3,"44"4,""5,"19"6,"16"7,"9"8,"63"9,""10,""11,""12,"1.37"13,"10"14,"2750"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Jake Forbes"1,"31"2,"NYA"3,"1"4,""5,"1"6,"0"7,"0"8,"3"9,""10,""11,""12,"3.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Charlie Gardiner"1,"24"2,"CBH"3,"44"4,""5,"7"6,"29"7,"8"8,"85"9,""10,""11,""12,"1.85"13,"5"14,"2758"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"7"0,"Benny Grant"1,"20"2,"TOR"3,"5"4,""5,"1"6,"1"7,"0"8,"4"9,""10,""11,""12,"1.54"13,"0"14,"156"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"George Hainsworth"1,"33"2,"MTL"3,"44"4,""5,"22"6,"7"7,"15"8,"43"9,""10,""11,""12,"0.92"13,"22"14,"2800"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Normie Himes"1,"25"2,"NYA"3,"1"4,""5,"0"6,"1"7,"0"8,"3"9,""10,""11,""12,"3.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"10"21,"0"22,"10"23,"25"
"10"0,"Red Horner"1,"19"2,"TOR"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,""10,""11,""12,"0.00"13,"0"14,"2"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"30"
"11"0,"Joe Miller"1,"28"2,"PTP"3,"44"4,""5,"9"6,"27"7,"8"8,"80"9,""10,""11,""12,"1.73"13,"11"14,"2780"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"John Ross Roach"1,"28"2,"NYR"3,"44"4,""5,"21"6,"13"7,"10"8,"65"9,""10,""11,""12,"1.41"13,"13"14,"2760"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"13"0,"Tiny Thompson"1,"25"2,"BOS"3,"44"4,""5,"26"6,"13"7,"5"8,"52"9,""10,""11,""12,"1.15"13,"12"14,"2710"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"14"0,"Flat Walsh"1,"31"2,"TOT"3,"11"4,""5,"3"6,"4"7,"4"8,"9"9,""10,""11,""12,"0.76"13,"4"14,"710"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"15"0,"Roy Worters"1,"28"2,"NYA"3,"38"4,""5,"16"6,"12"7,"10"8,"46"9,""10,""11,""12,"1.15"13,"13"14,"2390"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
