rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Hank Bassen"1,"23"2,"CBH"3,"12"4,""5,"2"6,"9"7,"1"8,"40"9,""10,""11,""12,"3.33"13,"1"14,"720"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"2"0,"Ed Chadwick"1,"22"2,"TOR"3,"5"4,""5,"2"6,"0"7,"3"8,"3"9,""10,""11,""12,"0.60"13,"2"14,"300"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Glenn Hall"1,"24"2,"DET"3,"70"4,""5,"30"6,"24"7,"16"8,"147"9,""10,""11,""12,"2.10"13,"12"14,"4200"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"14"
"4"0,"John Henderson"1,"22"2,"BOS"3,"1"4,""5,"0"6,"1"7,"0"8,"4"9,""10,""11,""12,"4.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Harry Lumley"1,"29"2,"TOR"3,"59"4,""5,"21"6,"28"7,"10"8,"157"9,""10,""11,""12,"2.67"13,"3"14,"3527"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"6"0,"Gilles Mayer"1,"25"2,"TOR"3,"6"4,""5,"1"6,"5"7,"0"8,"18"9,""10,""11,""12,"3.00"13,"0"14,"360"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Bob Perreault"1,"25"2,"MTL"3,"6"4,""5,"3"6,"3"7,"0"8,"12"9,""10,""11,""12,"2.00"13,"1"14,"360"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Jacques Plante"1,"27"2,"MTL"3,"64"4,""5,"42"6,"12"7,"10"8,"119"9,""10,""11,""12,"1.86"13,"7"14,"3840"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"10"
"9"0,"Claude Pronovost"1,"20"2,"BOS"3,"1"4,""5,"1"6,"0"7,"0"8,"0"9,""10,""11,""12,"0.00"13,"1"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"10"0,"Al Rollins"1,"29"2,"CBH"3,"58"4,""5,"17"6,"30"7,"11"8,"171"9,""10,""11,""12,"2.95"13,"3"14,"3480"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"10"
"11"0,"Terry Sawchuk"1,"26"2,"BOS"3,"68"4,""5,"22"6,"33"7,"13"8,"177"9,""10,""11,""12,"2.60"13,"9"14,"4080"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"20"
"12"0,"Lefty Wilson"1,"36"2,"TOR"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,""10,""11,""12,"0.00"13,"0"14,"13"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"13"0,"Gump Worsley"1,"26"2,"NYR"3,"70"4,""5,"32"6,"28"7,"10"8,"198"9,""10,""11,""12,"2.83"13,"4"14,"4200"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
