rank,teamName,teamAbrv,gamesPlayed,wins,losses,ties,points,pointsPercentage,goalsFor,goalsAgainst,simpleRatingSystem,strengthOfSchedule,totalGoalsPerGame,powerPlayGoals,powerPlayChances,powerPlayPercentage,powerPlayGoalsAgainst,powerPlayChancesAgainst,penaltyKillingPercentage,shortHandedGoals,shortHandedGoalsAgainst,shots,shootingPercentage,shotsAgainst,savePercentage,pdo
"1","Dallas Stars","DAL","82","49","22","11","109",".665","242","167","0.88","-0.03","4.99","77","385","20.00","42","351","88.03","11","9","2200","11.0","1866",".913",""
"2","New Jersey Devils","NJD","82","48","23","11","107",".652","225","166","0.66","-0.06","4.77","63","333","18.92","41","309","86.73","4","9","2401","9.4","1939",".916",""
"3","Detroit Red Wings","DET","82","44","23","15","103",".628","250","196","0.64","-0.02","5.44","67","381","17.59","51","376","86.44","8","7","2531","9.9","2112",".910",""
"4","Pittsburgh Penguins","PIT","82","40","24","18","98",".598","228","188","0.48","-0.01","5.07","67","407","16.46","46","338","86.39","11","16","2176","10.5","2190",".920",""
"5","St. Louis Blues","STL","82","45","29","8","98",".598","256","204","0.63","0.00","5.61","62","368","16.85","49","367","86.65","12","4","2203","11.6","1973",".900",""
"6","Colorado Avalanche","COL","82","39","26","17","95",".579","231","205","0.27","-0.05","5.32","74","426","17.37","53","409","87.04","8","12","2290","10.1","2413",".918",""
"7","Philadelphia Flyers","PHI","82","42","29","11","95",".579","242","193","0.53","-0.07","5.30","71","399","17.79","51","382","86.65","7","9","2352","10.3","2082",".908",""
"8","Washington Capitals","WSH","82","40","30","12","92",".561","219","202","0.17","-0.04","5.13","55","350","15.71","39","362","89.23","14","4","2225","9.8","2284",".915",""
"9","Boston Bruins","BOS","82","39","30","13","91",".555","221","194","0.33","0.00","5.06","62","359","17.27","44","285","84.56","5","3","2230","9.9","2153",".914",""
"10","Buffalo Sabres","BUF","82","36","29","17","89",".543","211","187","0.29","0.00","4.85","51","396","12.88","65","413","84.26","15","12","2172","9.7","2557",".928",""
"11","Los Angeles Kings","LAK","82","38","33","11","87",".530","227","225","-0.01","-0.03","5.51","52","366","14.21","63","399","84.21","10","12","2200","10.3","2477",".911",""
"12","Montreal Canadiens","MTL","82","37","32","13","87",".530","235","208","0.33","0.00","5.40","68","372","18.28","62","401","84.54","13","8","2277","10.3","2133",".903",""
"13","Ottawa Senators","OTT","82","34","33","15","83",".506","193","200","-0.06","0.02","4.79","48","375","12.80","47","303","84.49","6","9","2401","8.0","2030",".906",""
"14","Phoenix Coyotes","PHX","82","35","35","12","82",".500","224","227","0.00","0.04","5.50","57","384","14.84","66","408","83.82","10","6","2268","9.9","2217",".900",""
"15","Edmonton Oilers","EDM","82","35","37","10","80",".488","215","224","-0.13","-0.02","5.35","77","483","15.94","66","406","83.74","10","11","2351","9.1","2305",".906",""
"16","San Jose Sharks","SJS","82","34","38","10","78",".476","210","216","-0.10","-0.03","5.20","54","400","13.50","59","398","85.18","10","5","2169","9.7","2014",".896",""
"17","Carolina Hurricanes","CAR","82","33","41","8","74",".451","200","219","-0.20","0.04","5.11","50","378","13.23","58","391","85.17","8","10","2177","9.2","2256",".907",""
"18","Chicago Blackhawks","CHI","82","30","39","13","73",".445","192","199","-0.06","0.03","4.77","47","363","12.95","58","382","84.82","13","5","2278","8.4","2184",".912",""
"19","New York Islanders","NYI","82","30","41","11","71",".433","212","225","-0.15","0.00","5.33","61","365","16.71","54","384","85.94","11","16","2119","10.0","2348",".908",""
"20","Toronto Maple Leafs","TOR","82","30","43","9","69",".421","194","237","-0.46","0.07","5.26","41","359","11.42","50","372","86.56","5","13","2272","8.5","2344",".902",""
"21","New York Rangers","NYR","82","25","39","18","68",".415","197","231","-0.41","0.00","5.22","62","351","17.66","55","377","85.41","0","13","2075","9.5","2292",".902",""
"22","Calgary Flames","CGY","82","26","41","15","67",".409","217","252","-0.42","0.01","5.72","43","356","12.08","69","430","83.95","18","13","2270","9.6","2270",".892",""
"23","Mighty Ducks of Anaheim","MDA","82","26","43","13","65",".396","205","261","-0.66","0.02","5.68","46","392","11.73","72","396","81.82","9","10","2184","9.4","2483",".899",""
"24","Vancouver Canucks","VAN","82","25","43","14","64",".390","224","273","-0.58","0.02","6.06","48","374","12.83","77","432","82.18","19","12","2092","10.7","2474",".892",""
"25","Florida Panthers","FLA","82","24","43","15","63",".384","203","256","-0.62","0.03","5.60","55","409","13.45","82","403","79.65","12","16","2278","8.9","2357",".894",""
"26","Tampa Bay Lightning","TBL","82","17","55","10","44",".268","151","269","-1.37","0.07","5.12","33","353","9.35","72","410","82.44","11","16","2100","7.2","2363",".892",""
