rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Tom Askey"1,"23"2,"MDA"3,"7"4,""5,"0"6,"1"7,"2"8,"12"9,"113"10,"101"11,".894"12,"2.64"13,"0"14,"273"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Tom Barrasso"1,"32"2,"PIT"3,"63"4,""5,"31"6,"14"7,"13"8,"122"9,"1556"10,"1434"11,".922"12,"2.07"13,"7"14,"3542"15,""16,""17,""18,"84"19,"23.89"20,"0"21,"2"22,"2"23,"14"
"3"0,"Ed Belfour"1,"32"2,"DAL"3,"61"4,""5,"37"6,"12"7,"10"8,"112"9,"1335"10,"1223"11,".916"12,"1.88"13,"9"14,"3581"15,""16,""17,""18,"89"19,"13.17"20,"0"21,"0"22,"0"23,"18"
"4"0,"Zac Bierk"1,"21"2,"TBL"3,"13"4,""5,"1"6,"4"7,"1"8,"30"9,"210"10,"180"11,".857"12,"4.16"13,"0"14,"433"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Craig Billington"1,"31"2,"COL"3,"23"4,""5,"8"6,"7"7,"4"8,"45"9,"588"10,"543"11,".923"12,"2.32"13,"1"14,"1162"15,""16,""17,""18,"82"19,"10.13"20,"0"21,"0"22,"0"23,"2"
"6"0,"Martin Brodeur"1,"25"2,"NJD"3,"70"4,""5,"43"6,"17"7,"8"8,"130"9,"1569"10,"1439"11,".917"12,"1.89"13,"10"14,"4128"15,""16,""17,""18,"88"19,"17.11"20,"0"21,"3"22,"3"23,"10"
"7"0,"Sean Burke"1,"31"2,"TOT"3,"52"4,""5,"16"6,"23"7,"9"8,"142"9,"1362"10,"1220"11,".896"12,"2.95"13,"2"14,"2885"15,""16,""17,""18,"111"19,"-14.30"20,"0"21,"2"22,"2"23,"20"
"8"0,"Jim Carey"1,"23"2,"BOS"3,"10"4,""5,"3"6,"2"7,"1"8,"24"9,"225"10,"201"11,".893"12,"2.90"13,"2"14,"496"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Frederic Chabot"1,"29"2,"LAK"3,"12"4,""5,"3"6,"3"7,"2"8,"29"9,"267"10,"238"11,".891"12,"3.14"13,"0"14,"554"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Dan Cloutier"1,"21"2,"NYR"3,"12"4,""5,"4"6,"5"7,"1"8,"23"9,"248"10,"225"11,".907"12,"2.50"13,"0"14,"551"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"19"
