rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Murray Bannerman"1,"27"2,"CBH"3,"60"4,""5,"27"6,"25"7,"4"8,"215"9,"1847"10,"1632"11,".884"12,"3.83"13,"0"14,"3371"15,""16,""17,""18,"93"19,"16.66"20,"0"21,"1"22,"1"23,"8"
"2"0,"Marco Baron"1,"25"2,"EDM"3,"1"4,""5,"0"6,"1"7,"0"8,"2"9,"9"10,"7"11,".778"12,"3.64"13,"0"14,"33"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Tom Barrasso"1,"19"2,"BUF"3,"54"4,""5,"25"6,"18"7,"10"8,"144"9,"1274"10,"1130"11,".887"12,"2.66"13,"5"14,"3248"15,""16,""17,""18,"90"19,"15.79"20,"0"21,"6"22,"6"23,"41"
"4"0,"Don Beaupre"1,"23"2,"MNS"3,"31"4,""5,"10"6,"17"7,"3"8,"109"9,"934"10,"825"11,".883"12,"3.69"13,"1"14,"1770"15,""16,""17,""18,"93"19,"8.15"20,"0"21,"0"22,"0"23,"4"
"5"0,"Marc Behrend"1,"24"2,"WIN"3,"24"4,""5,"8"6,"10"7,"3"8,"87"9,"624"10,"537"11,".861"12,"4.29"13,"1"14,"1218"15,""16,""17,""18,"111"19,"-8.74"20,"0"21,"0"22,"0"23,"0"
"6"0,"Tim Bernhardt"1,"27"2,"TOR"3,"37"4,""5,"13"6,"19"7,"4"8,"136"9,"1106"10,"970"11,".877"12,"3.74"13,"0"14,"2182"15,""16,""17,""18,"98"19,"2.72"20,"0"21,"2"22,"2"23,"4"
"7"0,"Allan Bester"1,"20"2,"TOR"3,"15"4,""5,"3"6,"9"7,"1"8,"54"9,"430"10,"376"11,".874"12,"4.22"13,"1"14,"767"15,""16,""17,""18,"100"19,"-0.07"20,"0"21,"1"22,"1"23,"4"
"8"0,"Dan Bouchard"1,"34"2,"QUE"3,"29"4,""5,"12"6,"13"7,"4"8,"101"9,"824"10,"723"11,".877"12,"3.49"13,"0"14,"1738"15,""16,""17,""18,"98"19,"2.35"20,"0"21,"2"22,"2"23,"2"
"9"0,"Richard Brodeur"1,"32"2,"VAN"3,"51"4,""5,"16"6,"27"7,"6"8,"228"9,"1574"10,"1346"11,".855"12,"4.67"13,"0"14,"2930"15,""16,""17,""18,"115"19,"-30.58"20,"0"21,"1"22,"1"23,"4"
"10"0,"Frank Caprice"1,"22"2,"VAN"3,"28"4,""5,"8"6,"14"7,"3"8,"122"9,"818"10,"696"11,".851"12,"4.81"13,"0"14,"1523"15,""16,""17,""18,"119"19,"-19.40"20,"0"21,"2"22,"2"23,"0"
"11"0,"Chris Clifford"1,"18"2,"CBH"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,"8"10,"8"11,"1.000"12,"0.00"13,"0"14,"20"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Jacques Cloutier"1,"25"2,"BUF"3,"1"4,""5,"0"6,"0"7,"1"8,"4"9,"37"10,"33"11,".892"12,"3.69"13,"0"14,"65"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"13"0,"Cleon Daskalakis"1,"22"2,"BOS"3,"8"4,""5,"1"6,"2"7,"1"8,"24"9,"141"10,"117"11,".830"12,"4.98"13,"0"14,"289"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"14"0,"Michel Dion"1,"30"2,"PIT"3,"10"4,""5,"3"6,"6"7,"0"8,"43"9,"316"10,"273"11,".864"12,"4.67"13,"0"14,"553"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"15"0,"Don Edwards"1,"29"2,"CGY"3,"34"4,""5,"11"6,"15"7,"2"8,"115"9,"858"10,"743"11,".866"12,"4.08"13,"1"14,"1691"15,""16,""17,""18,"107"19,"-7.39"20,"0"21,"0"22,"0"23,"4"
"16"0,"Darren Eliot"1,"23"2,"LAK"3,"33"4,""5,"12"6,"11"7,"6"8,"137"9,"944"10,"807"11,".855"12,"4.37"13,"0"14,"1882"15,""16,""17,""18,"116"19,"-18.60"20,"0"21,"0"22,"0"23,"0"
