rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"David Aebischer"1,"25"2,"COL"3,"62"4,""5,"32"6,"19"7,"9"8,"129"9,"1703"10,"1574"11,".924"12,"2.09"13,"4"14,"3703"15,""16,""17,""18,"85"19,"22.66"20,"0"21,"1"22,"1"23,"4"
"2"0,"Craig Anderson"1,"22"2,"CHI"3,"21"4,""5,"6"6,"14"7,"0"8,"57"9,"602"10,"545"11,".905"12,"2.84"13,"1"14,"1205"15,""16,""17,""18,"106"19,"-3.39"20,"0"21,"0"22,"0"23,"4"
"3"0,"Jean-Sebastien Aubin"1,"26"2,"PIT"3,"22"4,""5,"7"6,"9"7,"0"8,"53"9,"574"10,"521"11,".908"12,"2.98"13,"1"14,"1067"15,""16,""17,""18,"104"19,"-1.88"20,"0"21,"0"22,"0"23,"2"
"4"0,"Alex Auld"1,"23"2,"VAN"3,"6"4,""5,"2"6,"2"7,"2"8,"12"9,"168"10,"156"11,".929"12,"2.06"13,"0"14,"349"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Ed Belfour"1,"38"2,"TOR"3,"59"4,""5,"34"6,"19"7,"6"8,"122"9,"1483"10,"1361"11,".918"12,"2.13"13,"10"14,"3444"15,""16,""17,""18,"92"19,"10.07"20,"0"21,"2"22,"2"23,"16"
"6"0,"Zac Bierk"1,"27"2,"PHX"3,"4"4,""5,"0"6,"1"7,"2"8,"12"9,"108"10,"96"11,".889"12,"3.79"13,"0"14,"190"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"7"0,"Martin Biron"1,"26"2,"BUF"3,"52"4,""5,"26"6,"18"7,"5"8,"125"9,"1442"10,"1317"11,".913"12,"2.52"13,"2"14,"2972"15,""16,""17,""18,"97"19,"3.42"20,"0"21,"2"22,"2"23,"10"
"8"0,"Brian Boucher"1,"27"2,"PHX"3,"40"4,""5,"10"6,"19"7,"10"8,"108"9,"1150"10,"1042"11,".906"12,"2.74"13,"5"14,"2364"15,""16,""17,""18,"105"19,"-5.58"20,"0"21,"0"22,"0"23,"2"
"9"0,"Fred Brathwaite"1,"31"2,"CBJ"3,"21"4,""5,"4"6,"11"7,"1"8,"59"9,"574"10,"515"11,".897"12,"3.37"13,"0"14,"1050"15,""16,""17,""18,"115"19,"-7.88"20,"0"21,"0"22,"0"23,"2"
"10"0,"Martin Brochu"1,"30"2,"PIT"3,"1"4,""5,"0"6,"0"7,"0"8,"1"9,"19"10,"18"11,".947"12,"1.82"13,"0"14,"33"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
