rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Red Almas"1,"28"2,"DET"3,"1"4,""5,"0"6,"0"7,"1"8,"3"9,""10,""11,""12,"3.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Glenn Hall"1,"21"2,"DET"3,"6"4,""5,"4"6,"1"7,"1"8,"10"9,""10,""11,""12,"1.67"13,"1"14,"360"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Jim Henry"1,"32"2,"BOS"3,"70"4,""5,"28"6,"29"7,"13"8,"172"9,""10,""11,""12,"2.46"13,"8"14,"4200"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Harry Lumley"1,"26"2,"TOR"3,"70"4,""5,"27"6,"30"7,"13"8,"167"9,""10,""11,""12,"2.39"13,"10"14,"4200"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"18"
"5"0,"Gerry McNeil"1,"26"2,"MTL"3,"66"4,""5,"25"6,"23"7,"18"8,"140"9,""10,""11,""12,"2.12"13,"10"14,"3960"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Hal Murphy"1,"25"2,"MTL"3,"1"4,""5,"1"6,"0"7,"0"8,"4"9,""10,""11,""12,"4.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Jacques Plante"1,"24"2,"MTL"3,"3"4,""5,"2"6,"0"7,"1"8,"4"9,""10,""11,""12,"1.33"13,"0"14,"180"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Chuck Rayner"1,"32"2,"NYR"3,"20"4,""5,"4"6,"8"7,"8"8,"58"9,""10,""11,""12,"2.90"13,"1"14,"1200"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"9"0,"Al Rollins"1,"26"2,"CBH"3,"70"4,""5,"27"6,"28"7,"15"8,"175"9,""10,""11,""12,"2.50"13,"6"14,"4200"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Terry Sawchuk"1,"23"2,"DET"3,"63"4,""5,"32"6,"15"7,"16"8,"120"9,""10,""11,""12,"1.90"13,"9"14,"3780"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"5"
"11"0,"Gump Worsley"1,"23"2,"NYR"3,"50"4,""5,"13"6,"29"7,"8"8,"153"9,""10,""11,""12,"3.06"13,"2"14,"3000"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
