rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Sami Aittokallio"1,"20"2,"COL"3,"1"4,"1"5,"0"6,"0"7,"0"8,"2"9,"25"10,"23"11,".920"12,"2.45"13,"0"14,"49"15,"1"16,"1.000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Jake Allen"1,"22"2,"STL"3,"15"4,"13"5,"9"6,"4"7,"0"8,"33"9,"346"10,"313"11,".905"12,"2.46"13,"1"14,"804"15,"6"16,".462"17,"4"18,"108"19,"-2.53"20,"0"21,"0"22,"0"23,"0"
"3"0,"Craig Anderson"1,"31"2,"OTT"3,"24"4,"24"5,"12"6,"9"7,"2"8,"40"9,"677"10,"637"11,".941"12,"1.69"13,"3"14,"1421"15,"17"16,".708"17,"1"18,"67"19,"19.63"20,"0"21,"0"22,"0"23,"0"
"4"0,"Richard Bachman"1,"25"2,"DAL"3,"13"4,"8"5,"6"6,"5"7,"0"8,"33"9,"288"10,"255"11,".885"12,"3.25"13,"0"14,"609"15,"4"16,".500"17,"3"18,"130"19,"-7.63"20,"0"21,"0"22,"0"23,"0"
"5"0,"Niklas Backstrom"1,"34"2,"MIN"3,"42"4,"41"5,"24"6,"15"7,"3"8,"98"9,"1072"10,"974"11,".909"12,"2.48"13,"2"14,"2368"15,"18"16,".439"17,"8"18,"104"19,"-3.58"20,"0"21,"0"22,"0"23,"2"
"6"0,"Jonathan Bernier"1,"24"2,"LAK"3,"14"4,"12"5,"9"6,"3"7,"1"8,"24"9,"306"10,"282"11,".922"12,"1.88"13,"1"14,"768"15,"8"16,".667"17,"1"18,"89"19,"2.95"20,"0"21,"1"22,"1"23,"0"
"7"0,"Martin Biron"1,"35"2,"NYR"3,"6"4,"5"5,"2"6,"2"7,"1"8,"13"9,"156"10,"143"11,".917"12,"2.32"13,"0"14,"336"15,"2"16,".400"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Ben Bishop"1,"26"2,"TOT"3,"22"4,"21"5,"11"6,"9"7,"1"8,"56"9,"701"10,"645"11,".920"12,"2.67"13,"2"14,"1260"15,"14"16,".667"17,"3"18,"91"19,"5.74"20,"0"21,"0"22,"0"23,"2"
"9"0,"Sergei Bobrovsky"1,"24"2,"CBJ"3,"38"4,"37"5,"21"6,"11"7,"6"8,"74"9,"1084"10,"1010"11,".932"12,"2.00"13,"4"14,"2219"15,"26"16,".703"17,"4"18,"78"19,"21.48"20,"0"21,"0"22,"0"23,"0"
"10"0,"Brian Boucher"1,"36"2,"PHI"3,"4"4,"1"5,"0"6,"2"7,"0"8,"6"9,"55"10,"49"11,".891"12,"2.50"13,"0"14,"144"15,"0"16,".000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
