rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Johnny Bower"1,"32"2,"NYR"3,"2"4,""5,"0"6,"2"7,"0"8,"6"9,""10,""11,""12,"3.00"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Ed Chadwick"1,"23"2,"TOR"3,"70"4,""5,"21"6,"34"7,"15"8,"186"9,""10,""11,""12,"2.66"13,"5"14,"4200"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Norm Defelice"1,"24"2,"BOS"3,"10"4,""5,"3"6,"5"7,"2"8,"30"9,""10,""11,""12,"3.00"13,"0"14,"600"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"4"0,"Glenn Hall"1,"25"2,"DET"3,"70"4,""5,"38"6,"20"7,"12"8,"155"9,""10,""11,""12,"2.21"13,"4"14,"4200"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"5"0,"Gerry McNeil"1,"30"2,"MTL"3,"9"4,""5,"4"6,"5"7,"0"8,"31"9,""10,""11,""12,"3.44"13,"0"14,"540"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"6"0,"Jacques Plante"1,"28"2,"MTL"3,"61"4,""5,"31"6,"18"7,"12"8,"122"9,""10,""11,""12,"2.00"13,"9"14,"3660"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"16"
"7"0,"Al Rollins"1,"30"2,"CBH"3,"70"4,""5,"16"6,"39"7,"15"8,"224"9,""10,""11,""12,"3.20"13,"3"14,"4200"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"9"
"8"0,"Terry Sawchuk"1,"27"2,"BOS"3,"34"4,""5,"18"6,"10"7,"6"8,"81"9,""10,""11,""12,"2.38"13,"2"14,"2040"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"14"
"9"0,"Don Simmons"1,"25"2,"BOS"3,"26"4,""5,"13"6,"9"7,"4"8,"63"9,""10,""11,""12,"2.42"13,"4"14,"1560"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Gump Worsley"1,"27"2,"NYR"3,"68"4,""5,"26"6,"28"7,"14"8,"216"9,""10,""11,""12,"3.18"13,"3"14,"4080"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"19"
