rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Hank Bassen"1,"31"2,"DET"3,"1"4,""5,"0"6,"1"7,"0"8,"4"9,""10,""11,""12,"4.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Johnny Bower"1,"39"2,"TOR"3,"51"4,""5,"24"6,"16"7,"11"8,"106"9,""10,""11,""12,"2.11"13,"5"14,"3009"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"3"0,"Roger Crozier"1,"21"2,"DET"3,"15"4,""5,"5"6,"6"7,"4"8,"51"9,""10,""11,""12,"3.40"13,"2"14,"900"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Denis DeJordy"1,"25"2,"CBH"3,"6"4,""5,"2"6,"3"7,"1"8,"19"9,""10,""11,""12,"3.35"13,"0"14,"340"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Harrison Gray"1,"22"2,"DET"3,"1"4,""5,"0"6,"1"7,"0"8,"5"9,""10,""11,""12,"7.50"13,"0"14,"40"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Glenn Hall"1,"32"2,"CBH"3,"65"4,""5,"34"6,"19"7,"11"8,"148"9,""10,""11,""12,"2.30"13,"7"14,"3860"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"2"
"7"0,"Charlie Hodge"1,"30"2,"MTL"3,"62"4,""5,"33"6,"18"7,"11"8,"140"9,""10,""11,""12,"2.26"13,"8"14,"3720"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"8"0,"Eddie Johnston"1,"28"2,"BOS"3,"70"4,""5,"18"6,"40"7,"12"8,"211"9,""10,""11,""12,"3.01"13,"6"14,"4200"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Jean-Guy Morissette"1,"26"2,"MTL"3,"1"4,""5,"0"6,"1"7,"0"8,"4"9,""10,""11,""12,"6.67"13,"0"14,"36"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Jacques Plante"1,"35"2,"NYR"3,"65"4,""5,"22"6,"36"7,"7"8,"220"9,""10,""11,""12,"3.38"13,"3"14,"3900"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"6"
"11"0,"Pat Rupp"1,"21"2,"DET"3,"1"4,""5,"0"6,"1"7,"0"8,"4"9,""10,""11,""12,"4.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Terry Sawchuk"1,"34"2,"DET"3,"53"4,""5,"25"6,"20"7,"7"8,"138"9,""10,""11,""12,"2.64"13,"5"14,"3140"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"13"0,"Don Simmons"1,"32"2,"TOR"3,"21"4,""5,"9"6,"9"7,"1"8,"63"9,""10,""11,""12,"3.17"13,"3"14,"1191"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"14"0,"Gilles Villemure"1,"23"2,"NYR"3,"5"4,""5,"0"6,"2"7,"3"8,"18"9,""10,""11,""12,"3.60"13,"0"14,"300"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"15"0,"Gump Worsley"1,"34"2,"MTL"3,"8"4,""5,"3"6,"2"7,"2"8,"22"9,""10,""11,""12,"2.97"13,"1"14,"444"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
