rank,teamName,teamAbrv,gamesPlayed,wins,losses,ties,points,pointsPercentage,goalsFor,goalsAgainst,simpleRatingSystem,strengthOfSchedule,totalGoalsPerGame,powerPlayGoals,powerPlayChances,powerPlayPercentage,powerPlayGoalsAgainst,powerPlayChancesAgainst,penaltyKillingPercentage,shortHandedGoals,shortHandedGoalsAgainst,shots,shootingPercentage,shotsAgainst,savePercentage,pdo
"1","Montreal Canadiens","MTL","80","59","10","11","129",".806","359","183","2.06","-0.14","6.78","73","229","31.88","40","211","81.04","9","1","2621","13.7","","",""
"2","Boston Bruins","BOS","80","51","18","11","113",".706","333","218","1.37","-0.07","6.89","49","242","20.25","53","296","82.09","7","2","2425","13.7","","",""
"3","New York Islanders","NYI","80","48","17","15","111",".694","334","210","1.47","-0.08","6.80","71","227","31.28","45","272","83.46","7","6","2490","13.4","","",""
"4","Buffalo Sabres","BUF","80","44","19","17","105",".656","288","215","0.90","-0.01","6.29","52","234","22.22","31","218","85.78","7","3","2480","11.6","","",""
"5","Philadelphia Flyers","PHI","80","45","20","15","105",".656","296","200","1.12","-0.08","6.20","51","219","23.29","66","340","80.59","18","5","2637","11.2","","",""
"6","Toronto Maple Leafs","TOR","80","41","29","10","92",".575","271","237","0.43","0.01","6.35","57","261","21.84","55","295","81.36","5","7","2374","11.4","","",""
"7","Atlanta Flames","ATF","80","34","27","19","87",".544","274","252","0.28","0.00","6.58","43","195","22.05","51","264","80.68","4","4","2338","11.7","","",""
"8","Chicago Black Hawks","CBH","80","32","29","19","83",".519","230","220","0.05","-0.07","5.63","43","205","20.98","46","295","84.41","4","3","2337","9.8","","",""
"9","Detroit Red Wings","DET","80","32","34","14","78",".488","252","266","-0.15","0.02","6.48","59","293","20.14","64","296","78.38","10","7","2273","11.1","","",""
"10","Los Angeles Kings","LAK","80","31","34","15","77",".481","243","245","-0.01","0.01","6.10","50","254","19.69","46","236","80.51","3","6","2518","9.7","","",""
"11","New York Rangers","NYR","80","30","37","13","73",".456","279","280","0.02","0.04","6.99","78","279","27.96","48","244","80.33","10","6","2252","12.4","","",""
"12","Pittsburgh Penguins","PIT","80","25","37","18","68",".425","254","321","-0.77","0.07","7.19","53","261","20.31","61","251","75.70","5","7","2306","11.0","","",""
"13","Colorado Rockies","CLR","80","19","40","21","59",".369","257","305","-0.62","-0.02","7.03","63","279","22.58","53","237","77.64","5","7","2403","10.7","","",""
"14","Cleveland Barons","CLE","80","22","45","13","57",".356","230","325","-1.06","0.13","6.94","42","275","15.27","61","235","74.04","3","8","2139","10.8","","",""
"15","Vancouver Canucks","VAN","80","20","43","17","57",".356","239","320","-1.01","0.01","6.99","60","269","22.30","65","230","71.74","3","7","2052","11.6","","",""
"16","St. Louis Blues","STL","80","20","47","13","53",".331","195","304","-1.33","0.03","6.24","44","264","16.67","52","194","73.20","2","3","2227","8.8","","",""
"17","Washington Capitals","WSH","80","17","49","14","48",".300","195","321","-1.45","0.12","6.45","34","278","12.23","73","260","71.92","2","15","1996","9.8","","",""
"18","Minnesota North Stars","MNS","80","18","53","9","45",".281","218","325","-1.31","0.03","6.79","49","328","14.94","61","218","72.02","3","10","2305","9.5","","",""
