rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Hardy Astrom"1,"26"2,"NYR"3,"4"4,""5,"2"6,"2"7,"0"8,"14"9,""10,""11,""12,"3.50"13,"0"14,"240"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Murray Bannerman"1,"20"2,"VAN"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,""10,""11,""12,"0.00"13,"0"14,"20"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Jim Bedard"1,"21"2,"WSH"3,"43"4,""5,"11"6,"23"7,"7"8,"152"9,""10,""11,""12,"3.66"13,"1"14,"2492"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"4"
"4"0,"Yves Belanger"1,"25"2,"TOT"3,"20"4,""5,"7"6,"11"7,"0"8,"70"9,""10,""11,""12,"3.89"13,"1"14,"1081"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"5"0,"Dan Bouchard"1,"27"2,"ATF"3,"58"4,""5,"25"6,"12"7,"19"8,"153"9,""10,""11,""12,"2.75"13,"2"14,"3340"15,""16,""17,""18,""19,""20,"0"21,"3"22,"3"23,"6"
"6"0,"Gerry Cheevers"1,"37"2,"BOS"3,"21"4,""5,"10"6,"5"7,"2"8,"48"9,""10,""11,""12,"2.65"13,"1"14,"1086"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"14"
"7"0,"John Davidson"1,"24"2,"NYR"3,"34"4,""5,"14"6,"13"7,"4"8,"98"9,""10,""11,""12,"3.18"13,"1"14,"1848"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"10"
"8"0,"Gerry Desjardins"1,"33"2,"BUF"3,"3"4,""5,"0"6,"1"7,"0"8,"7"9,""10,""11,""12,"3.78"13,"0"14,"111"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Ken Dryden"1,"30"2,"MTL"3,"52"4,""5,"37"6,"7"7,"7"8,"105"9,""10,""11,""12,"2.05"13,"5"14,"3071"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"0"
"10"0,"Don Edwards"1,"22"2,"BUF"3,"72"4,""5,"38"6,"16"7,"17"8,"185"9,""10,""11,""12,"2.64"13,"5"14,"4209"15,""16,""17,""18,""19,""20,"0"21,"3"22,"3"23,"12"
"11"0,"Gary Edwards"1,"30"2,"CLE"3,"30"4,""5,"6"6,"18"7,"5"8,"128"9,""10,""11,""12,"4.52"13,"0"14,"1700"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"4"
"12"0,"Tony Esposito"1,"34"2,"CBH"3,"64"4,""5,"28"6,"22"7,"14"8,"168"9,""10,""11,""12,"2.63"13,"5"14,"3840"15,""16,""17,""18,""19,""20,"0"21,"4"22,"4"23,"0"
"13"0,"Doug Favell"1,"32"2,"CLR"3,"47"4,""5,"13"6,"20"7,"11"8,"159"9,""10,""11,""12,"3.58"13,"1"14,"2663"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"2"
"14"0,"Ed Giacomin"1,"38"2,"DET"3,"9"4,""5,"3"6,"5"7,"1"8,"27"9,""10,""11,""12,"3.14"13,"0"14,"516"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"15"0,"Gilles Gilbert"1,"28"2,"BOS"3,"25"4,""5,"15"6,"6"7,"2"8,"56"9,""10,""11,""12,"2.53"13,"2"14,"1326"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"8"
"16"0,"Ron Grahame"1,"27"2,"BOS"3,"40"4,""5,"26"6,"6"7,"7"8,"107"9,""10,""11,""12,"2.76"13,"3"14,"2328"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"17"0,"Doug Grant"1,"29"2,"STL"3,"9"4,""5,"3"6,"3"7,"2"8,"24"9,""10,""11,""12,"2.88"13,"0"14,"500"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"18"0,"Glen Hanlon"1,"20"2,"VAN"3,"4"4,""5,"1"6,"2"7,"1"8,"9"9,""10,""11,""12,"2.70"13,"0"14,"200"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"19"0,"Paul Harrison"1,"22"2,"MNS"3,"27"4,""5,"6"6,"16"7,"2"8,"99"9,""10,""11,""12,"3.82"13,"1"14,"1555"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"10"
"20"0,"Denis Herron"1,"25"2,"PIT"3,"60"4,""5,"20"6,"25"7,"15"8,"210"9,""10,""11,""12,"3.57"13,"0"14,"3534"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"6"
"21"0,"Goran Hogosta"1,"23"2,"NYI"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,""10,""11,""12,"0.00"13,"0"14,"9"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"22"0,"Eddie Johnston"1,"42"2,"TOT"3,"16"4,""5,"6"6,"9"7,"1"8,"62"9,""10,""11,""12,"4.18"13,"0"14,"890"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"23"0,"Michel Larocque"1,"25"2,"MTL"3,"30"4,""5,"22"6,"3"7,"4"8,"77"9,""10,""11,""12,"2.67"13,"1"14,"1729"15,""16,""17,""18,""19,""20,"0"21,"4"22,"4"23,"0"
