rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Hank Bassen"1,"34"2,"DET"3,"8"4,""5,"2"6,"4"7,"0"8,"22"9,""10,""11,""12,"3.44"13,"0"14,"384"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Garry Bauman"1,"26"2,"MTL"3,"2"4,""5,"1"6,"1"7,"0"8,"5"9,""10,""11,""12,"2.50"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Johnny Bower"1,"42"2,"TOR"3,"27"4,""5,"12"6,"9"7,"3"8,"63"9,""10,""11,""12,"2.64"13,"2"14,"1431"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Gerry Cheevers"1,"26"2,"BOS"3,"22"4,""5,"5"6,"10"7,"6"8,"72"9,""10,""11,""12,"3.33"13,"1"14,"1298"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"12"
"5"0,"Roger Crozier"1,"24"2,"DET"3,"58"4,""5,"22"6,"29"7,"4"8,"182"9,""10,""11,""12,"3.35"13,"4"14,"3256"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"6"0,"Denis DeJordy"1,"28"2,"CBH"3,"44"4,""5,"22"6,"12"7,"7"8,"104"9,""10,""11,""12,"2.46"13,"4"14,"2536"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Bruce Gamble"1,"28"2,"TOR"3,"23"4,""5,"5"6,"10"7,"4"8,"67"9,""10,""11,""12,"3.39"13,"0"14,"1185"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"George Gardner"1,"24"2,"DET"3,"11"4,""5,"3"6,"6"7,"0"8,"36"9,""10,""11,""12,"3.86"13,"0"14,"560"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Ed Giacomin"1,"27"2,"NYR"3,"68"4,""5,"30"6,"27"7,"11"8,"173"9,""10,""11,""12,"2.61"13,"9"14,"3981"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"8"
"10"0,"Glenn Hall"1,"35"2,"CBH"3,"32"4,""5,"19"6,"5"7,"5"8,"66"9,""10,""11,""12,"2.38"13,"2"14,"1664"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"10"
"11"0,"Charlie Hodge"1,"33"2,"MTL"3,"37"4,""5,"11"6,"15"7,"7"8,"88"9,""10,""11,""12,"2.57"13,"3"14,"2055"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"12"0,"Eddie Johnston"1,"31"2,"BOS"3,"34"4,""5,"8"6,"21"7,"2"8,"116"9,""10,""11,""12,"3.70"13,"0"14,"1880"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"13"0,"Cesare Maniago"1,"28"2,"NYR"3,"6"4,""5,"0"6,"1"7,"1"8,"14"9,""10,""11,""12,"3.84"13,"0"14,"219"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"14"0,"Bernie Parent"1,"21"2,"BOS"3,"18"4,""5,"4"6,"12"7,"2"8,"62"9,""10,""11,""12,"3.64"13,"0"14,"1022"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"15"0,"Terry Sawchuk"1,"37"2,"TOR"3,"28"4,""5,"15"6,"5"7,"4"8,"66"9,""10,""11,""12,"2.81"13,"2"14,"1409"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"16"0,"Al Smith"1,"21"2,"TOR"3,"1"4,""5,"0"6,"1"7,"0"8,"5"9,""10,""11,""12,"5.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"17"0,"Gary Smith"1,"22"2,"TOR"3,"2"4,""5,"0"6,"2"7,"0"8,"7"9,""10,""11,""12,"3.65"13,"0"14,"115"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"18"0,"Rogie Vachon"1,"21"2,"MTL"3,"19"4,""5,"11"6,"3"7,"4"8,"47"9,""10,""11,""12,"2.48"13,"1"14,"1137"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"19"0,"Gump Worsley"1,"37"2,"MTL"3,"18"4,""5,"9"6,"6"7,"2"8,"47"9,""10,""11,""12,"3.18"13,"1"14,"888"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
