rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Hank Bassen"1,"22"2,"CBH"3,"21"4,""5,"4"6,"9"7,"8"8,"63"9,""10,""11,""12,"3.00"13,"0"14,"1260"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Andre Binette"1,"21"2,"MTL"3,"1"4,""5,"1"6,"0"7,"0"8,"4"9,""10,""11,""12,"4.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Johnny Bower"1,"30"2,"NYR"3,"5"4,""5,"2"6,"2"7,"1"8,"13"9,""10,""11,""12,"2.60"13,"0"14,"300"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Claude Evans"1,"21"2,"MTL"3,"4"4,""5,"1"6,"2"7,"0"8,"12"9,""10,""11,""12,"3.60"13,"0"14,"200"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Ray Frederick"1,"25"2,"CBH"3,"5"4,""5,"0"6,"4"7,"1"8,"22"9,""10,""11,""12,"4.40"13,"0"14,"300"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Glenn Hall"1,"23"2,"DET"3,"2"4,""5,"2"6,"0"7,"0"8,"2"9,""10,""11,""12,"1.00"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"John Henderson"1,"21"2,"BOS"3,"45"4,""5,"15"6,"14"7,"15"8,"109"9,""10,""11,""12,"2.49"13,"5"14,"2628"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Jim Henry"1,"34"2,"BOS"3,"27"4,""5,"8"6,"12"7,"6"8,"79"9,""10,""11,""12,"3.02"13,"1"14,"1572"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Charlie Hodge"1,"21"2,"MTL"3,"14"4,""5,"6"6,"4"7,"4"8,"31"9,""10,""11,""12,"2.27"13,"1"14,"820"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Harry Lumley"1,"28"2,"TOR"3,"69"4,""5,"23"6,"24"7,"22"8,"134"9,""10,""11,""12,"1.94"13,"8"14,"4140"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"9"
"11"0,"Gilles Mayer"1,"24"2,"TOR"3,"1"4,""5,"1"6,"0"7,"0"8,"1"9,""10,""11,""12,"1.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Jacques Plante"1,"26"2,"MTL"3,"52"4,""5,"33"6,"12"7,"7"8,"110"9,""10,""11,""12,"2.14"13,"5"14,"3080"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"13"0,"Al Rollins"1,"28"2,"CBH"3,"44"4,""5,"9"6,"27"7,"8"8,"150"9,""10,""11,""12,"3.41"13,"0"14,"2640"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"14"0,"Terry Sawchuk"1,"25"2,"DET"3,"68"4,""5,"40"6,"17"7,"11"8,"132"9,""10,""11,""12,"1.96"13,"12"14,"4040"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"10"
"15"0,"Gump Worsley"1,"25"2,"NYR"3,"65"4,""5,"15"6,"33"7,"17"8,"197"9,""10,""11,""12,"3.03"13,"4"14,"3900"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
