rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Johnny Bower"1,"34"2,"TOR"3,"39"4,""5,"15"6,"17"7,"7"8,"106"9,""10,""11,""12,"2.72"13,"3"14,"2340"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"2"0,"Ed Chadwick"1,"25"2,"TOR"3,"31"4,""5,"12"6,"15"7,"4"8,"92"9,""10,""11,""12,"2.97"13,"3"14,"1860"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Claude Cyr"1,"19"2,"MTL"3,"1"4,""5,"0"6,"0"7,"0"8,"1"9,""10,""11,""12,"3.00"13,"0"14,"20"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Bruce Gamble"1,"20"2,"NYR"3,"2"4,""5,"0"6,"2"7,"0"8,"6"9,""10,""11,""12,"3.00"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Glenn Hall"1,"27"2,"CBH"3,"70"4,""5,"28"6,"29"7,"13"8,"208"9,""10,""11,""12,"2.97"13,"1"14,"4200"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Charlie Hodge"1,"25"2,"MTL"3,"2"4,""5,"1"6,"1"7,"0"8,"6"9,""10,""11,""12,"3.00"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Don Keenan"1,"20"2,"BOS"3,"1"4,""5,"0"6,"1"7,"0"8,"4"9,""10,""11,""12,"4.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Julian Klymkiw"1,"25"2,"NYR"3,"1"4,""5,"0"6,"0"7,"0"8,"2"9,""10,""11,""12,"6.32"13,"0"14,"19"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Harry Lumley"1,"32"2,"BOS"3,"11"4,""5,"8"6,"2"7,"1"8,"27"9,""10,""11,""12,"2.45"13,"1"14,"660"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Marcel Paille"1,"26"2,"NYR"3,"1"4,""5,"0"6,"0"7,"1"8,"4"9,""10,""11,""12,"4.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"11"0,"Bob Perreault"1,"28"2,"DET"3,"3"4,""5,"2"6,"1"7,"0"8,"9"9,""10,""11,""12,"3.00"13,"1"14,"180"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Jacques Plante"1,"30"2,"MTL"3,"67"4,""5,"38"6,"16"7,"13"8,"144"9,""10,""11,""12,"2.16"13,"9"14,"4000"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"11"
"13"0,"Claude Pronovost"1,"23"2,"MTL"3,"2"4,""5,"0"6,"1"7,"0"8,"7"9,""10,""11,""12,"7.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"14"0,"Terry Sawchuk"1,"29"2,"DET"3,"67"4,""5,"23"6,"36"7,"8"8,"207"9,""10,""11,""12,"3.09"13,"5"14,"4020"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"12"
"15"0,"Don Simmons"1,"27"2,"BOS"3,"58"4,""5,"24"6,"26"7,"8"8,"183"9,""10,""11,""12,"3.16"13,"3"14,"3480"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"16"0,"Gump Worsley"1,"29"2,"NYR"3,"67"4,""5,"26"6,"30"7,"11"8,"198"9,""10,""11,""12,"2.97"13,"2"14,"4001"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"10"
